 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 2.48775000e-08  1.07037780e+00  1.42654841e+00  1.24846311e+00 -3.56170615e-01  2.28525034e-02  1.16498858e+00 
 2.48825000e-08  1.07041780e+00  1.42659212e+00  1.24850496e+00 -3.56174325e-01  2.26591230e-02  1.16495082e+00 
 2.48875000e-08  1.07046512e+00  1.42664223e+00  1.24855367e+00 -3.56177107e-01  2.23648277e-02  1.16482958e+00 
 2.48925000e-08  1.07051454e+00  1.42669321e+00  1.24860388e+00 -3.56178665e-01  2.19595267e-02  1.16454661e+00 
 2.48975000e-08  1.07055319e+00  1.42673213e+00  1.24864266e+00 -3.56178940e-01  2.14375919e-02  1.16407231e+00 
 2.49025000e-08  1.07058153e+00  1.42675895e+00  1.24867024e+00 -3.56177417e-01  2.07931036e-02  1.16344955e+00 
 2.49075000e-08  1.07060184e+00  1.42677662e+00  1.24868923e+00 -3.56174789e-01  2.00200482e-02  1.16275132e+00 
 2.49125000e-08  1.07060836e+00  1.42678033e+00  1.24869434e+00 -3.56171970e-01  1.91588848e-02  1.16218903e+00 
 2.49175000e-08  1.07060017e+00  1.42677196e+00  1.24868607e+00 -3.56171789e-01  1.81730178e-02  1.16224964e+00 
 2.49225000e-08  1.07060397e+00  1.42678156e+00  1.24869276e+00 -3.56177584e-01  1.67437263e-02  1.16328013e+00 
 2.49275000e-08  1.07061349e+00  1.42679540e+00  1.24870445e+00 -3.56181905e-01  1.49055545e-02  1.16525104e+00 
 2.49325000e-08  1.07061935e+00  1.42680281e+00  1.24871108e+00 -3.56183460e-01  1.26740865e-02  1.16781650e+00 
 2.49375000e-08  1.07061870e+00  1.42680234e+00  1.24871052e+00 -3.56183634e-01  1.03997166e-02  1.17062216e+00 
 2.49425000e-08  1.07064528e+00  1.42683443e+00  1.24873985e+00 -3.56189153e-01  8.37037449e-03  1.17342039e+00 
 2.49475000e-08  1.07071486e+00  1.42691165e+00  1.24881325e+00 -3.56196795e-01  6.68530641e-03  1.17607121e+00 
 2.49525000e-08  1.07082330e+00  1.42702535e+00  1.24892432e+00 -3.56202044e-01  5.33945550e-03  1.17851458e+00 
 2.49575000e-08  1.07096194e+00  1.42716664e+00  1.24906429e+00 -3.56204694e-01  4.28669002e-03  1.18073675e+00 
 2.49625000e-08  1.07112301e+00  1.42732998e+00  1.24922649e+00 -3.56206977e-01  3.47190242e-03  1.18274530e+00 
 2.49675000e-08  1.07130053e+00  1.42751177e+00  1.24940615e+00 -3.56211237e-01  2.84453198e-03  1.18455555e+00 
 2.49725000e-08  1.07149026e+00  1.42770928e+00  1.24959977e+00 -3.56219012e-01  2.36248094e-03  1.18618444e+00 
 2.49775000e-08  1.07168951e+00  1.42792051e+00  1.24980501e+00 -3.56230998e-01  1.99207647e-03  1.18764840e+00 
 2.49825000e-08  1.07189699e+00  1.42814430e+00  1.25002065e+00 -3.56247310e-01  1.70687088e-03  1.18896274e+00 
 2.49875000e-08  1.07211283e+00  1.42838055e+00  1.25024669e+00 -3.56267724e-01  1.48632167e-03  1.19014163e+00 
 2.49925000e-08  1.07233866e+00  1.42863051e+00  1.25048459e+00 -3.56291850e-01  1.31461715e-03  1.19119810e+00 
 2.49962500e-08  1.07251665e+00  1.42882888e+00  1.25067277e+00 -3.56312228e-01  1.21107135e-03  1.19191670e+00 
 2.50000000e-08  1.07270444e+00  1.42903868e+00  1.25087156e+00 -3.56334232e-01  1.12426916e-03  1.19257761e+00 
 2.50005000e-08  1.07273038e+00  1.42906769e+00  1.25089904e+00 -3.56337306e-01  1.11407888e-03  1.19266093e+00 
 2.50015000e-08  1.07278289e+00  1.42912645e+00  1.25095467e+00 -3.56343560e-01  1.09410045e-03  1.19282539e+00 
 2.50035000e-08  1.07289105e+00  1.42924735e+00  1.25106920e+00 -3.56356300e-01  1.05625002e-03  1.19314411e+00 
 2.50075000e-08  1.07312110e+00  1.42950328e+00  1.25131219e+00 -3.56382183e-01  9.88717330e-04  1.19374144e+00 
 2.50125000e-08  1.07343687e+00  1.42985194e+00  1.25164440e+00 -3.56415064e-01  9.16474278e-04  1.19441808e+00 
 2.50175000e-08  1.07377990e+00  1.43022755e+00  1.25200373e+00 -3.56447656e-01  8.54216648e-04  1.19502379e+00 
 2.50225000e-08  1.07412336e+00  1.43060109e+00  1.25236222e+00 -3.56477733e-01  8.01125149e-04  1.19556619e+00 
 2.50262500e-08  1.07435409e+00  1.43085234e+00  1.25260322e+00 -3.56498251e-01  7.69068640e-04  1.19593604e+00 
 2.50300000e-08  1.07454904e+00  1.43107056e+00  1.25280980e+00 -3.56521523e-01  7.43420839e-04  1.19627770e+00 
 2.50305000e-08  1.07457162e+00  1.43109647e+00  1.25283405e+00 -3.56524844e-01  7.40662038e-04  1.19632091e+00 
 2.50315000e-08  1.07461567e+00  1.43114820e+00  1.25288194e+00 -3.56532531e-01  7.34967172e-04  1.19640631e+00 
 2.50335000e-08  1.07469968e+00  1.43125021e+00  1.25297495e+00 -3.56550530e-01  7.23265319e-04  1.19657212e+00 
 2.50375000e-08  1.07485132e+00  1.43144600e+00  1.25314866e+00 -3.56594683e-01  7.01560235e-04  1.19688364e+00 
 2.50425000e-08  1.07501170e+00  1.43167213e+00  1.25334192e+00 -3.56660431e-01  6.83184705e-04  1.19723886e+00 
 2.50475000e-08  1.07513324e+00  1.43186612e+00  1.25349968e+00 -3.56732883e-01  6.74682612e-04  1.19755863e+00 
 2.50525000e-08  1.07520192e+00  1.43201115e+00  1.25360654e+00 -3.56809225e-01  6.66789955e-04  1.19784227e+00 
 2.50575000e-08  1.07517525e+00  1.43206315e+00  1.25361920e+00 -3.56887901e-01  6.55942465e-04  1.19809058e+00 
 2.50625000e-08  1.07497946e+00  1.43195049e+00  1.25346498e+00 -3.56971025e-01  6.41978480e-04  1.19830680e+00 
 2.50675000e-08  1.07456134e+00  1.43162648e+00  1.25309391e+00 -3.57065141e-01  6.25101045e-04  1.19849454e+00 
 2.50725000e-08  1.07392486e+00  1.43110062e+00  1.25251274e+00 -3.57175764e-01  6.05844984e-04  1.19865717e+00 
 2.50775000e-08  1.07310771e+00  1.43041302e+00  1.25176036e+00 -3.57305311e-01  5.85015118e-04  1.19879841e+00 
 2.50825000e-08  1.07214574e+00  1.42959609e+00  1.25087091e+00 -3.57450354e-01  5.63404599e-04  1.19892218e+00 
 2.50875000e-08  1.07106806e+00  1.42866930e+00  1.24986868e+00 -3.57601241e-01  5.41680134e-04  1.19903216e+00 
 2.50925000e-08  1.06990200e+00  1.42764713e+00  1.24877456e+00 -3.57745131e-01  5.20331766e-04  1.19913120e+00 
 2.50975000e-08  1.06867570e+00  1.42654440e+00  1.24761005e+00 -3.57868701e-01  4.99530835e-04  1.19921942e+00 
 2.51025000e-08  1.06741795e+00  1.42537720e+00  1.24639758e+00 -3.57959242e-01  4.79027899e-04  1.19929229e+00 
 2.51075000e-08  1.06615401e+00  1.42415865e+00  1.24515633e+00 -3.58004645e-01  4.58726556e-04  1.19934633e+00 
 2.51125000e-08  1.06490049e+00  1.42289302e+00  1.24389676e+00 -3.57992529e-01  4.39185505e-04  1.19938584e+00 
 2.51175000e-08  1.06366385e+00  1.42157277e+00  1.24261831e+00 -3.57908916e-01  4.20978118e-04  1.19941769e+00 
 2.51225000e-08  1.06244114e+00  1.42017825e+00  1.24130970e+00 -3.57737113e-01  4.04249168e-04  1.19944614e+00 
 2.51275000e-08  1.06121924e+00  1.41867571e+00  1.23994748e+00 -3.57456470e-01  3.88888504e-04  1.19947303e+00 
 2.51325000e-08  1.05997144e+00  1.41701193e+00  1.23849169e+00 -3.57040486e-01  3.74751660e-04  1.19949916e+00 
 2.51375000e-08  1.05865269e+00  1.41510656e+00  1.23687963e+00 -3.56453875e-01  3.61738334e-04  1.19952489e+00 
 2.51425000e-08  1.05719525e+00  1.41284342e+00  1.23501933e+00 -3.55648171e-01  3.49799417e-04  1.19955043e+00 
 2.51475000e-08  1.05551009e+00  1.41006505e+00  1.23278757e+00 -3.54554959e-01  3.38936309e-04  1.19957583e+00 
 2.51525000e-08  1.05350980e+00  1.40658526e+00  1.23004753e+00 -3.53075466e-01  3.29190855e-04  1.19960107e+00 
 2.51575000e-08  1.05118954e+00  1.40225561e+00  1.22672258e+00 -3.51066075e-01  3.20561131e-04  1.19962602e+00 
 2.51625000e-08  1.04880386e+00  1.39712182e+00  1.22296284e+00 -3.48317952e-01  3.12740440e-04  1.19965034e+00 
 2.51675000e-08  1.04703281e+00  1.39155003e+00  1.21929142e+00 -3.44517227e-01  3.04853161e-04  1.19967326e+00 
 2.51725000e-08  1.04676502e+00  1.38595473e+00  1.21635987e+00 -3.39189708e-01  2.95885339e-04  1.19969403e+00 
 2.51775000e-08  1.04844660e+00  1.38016186e+00  1.21430423e+00 -3.31715261e-01  2.85781197e-04  1.19971337e+00 
 2.51825000e-08  1.05194487e+00  1.37342324e+00  1.21268405e+00 -3.21478373e-01  2.75517681e-04  1.19973384e+00 
 2.51875000e-08  1.05721882e+00  1.36522719e+00  1.21122301e+00 -3.08008368e-01  2.65956581e-04  1.19975686e+00 
 2.51925000e-08  1.06441353e+00  1.35574475e+00  1.21007914e+00 -2.91331218e-01  2.57415482e-04  1.19978147e+00 
 2.51975000e-08  1.06947014e+00  1.35150321e+00  1.21048667e+00 -2.82033063e-01  2.53404159e-04  1.19980515e+00 
 2.52025000e-08  1.07427469e+00  1.34591443e+00  1.21009456e+00 -2.71639740e-01  2.50013421e-04  1.19982629e+00 
 2.52075000e-08  1.08316699e+00  1.33510539e+00  1.20913619e+00 -2.51938398e-01  2.44595172e-04  1.19984430e+00 
 2.52125000e-08  1.09914776e+00  1.31944058e+00  1.20929417e+00 -2.20292819e-01  2.38767823e-04  1.19986695e+00 
 2.52175000e-08  1.12137640e+00  1.29968308e+00  1.21052974e+00 -1.78306687e-01  2.29016474e-04  1.19989323e+00 
 2.52225000e-08  1.14881474e+00  1.27763206e+00  1.21322340e+00 -1.28817325e-01  2.16867951e-04  1.19991713e+00 
 2.52275000e-08  1.18008965e+00  1.25492400e+00  1.21750683e+00 -7.48343577e-02  2.07931378e-04  1.19993811e+00 
 2.52325000e-08  1.21596091e+00  1.22905615e+00  1.22250853e+00 -1.30952416e-02  2.02583772e-04  1.19996426e+00 
 2.52375000e-08  1.25285881e+00  1.19891827e+00  1.22588854e+00  5.39405342e-02  1.95903772e-04  1.19999434e+00 
 2.52425000e-08  1.27725055e+00  1.18000323e+00  1.22862689e+00  9.72473248e-02  1.95237443e-04  1.20000095e+00 
 2.52474474e-08  1.29743404e+00  1.16885453e+00  1.23314428e+00  1.28579503e-01  1.98862504e-04  1.19999560e+00 
 2.52524474e-08  1.31614394e+00  1.16142624e+00  1.23878509e+00  1.54717700e-01  2.02148526e-04  1.19998616e+00 
 2.52574474e-08  1.33315096e+00  1.15669866e+00  1.24492481e+00  1.76452308e-01  2.04377468e-04  1.19997557e+00 
 2.52624474e-08  1.34809529e+00  1.15356662e+00  1.25083096e+00  1.94528678e-01  2.05273638e-04  1.19996530e+00 
 2.52674474e-08  1.36084696e+00  1.15101658e+00  1.25593177e+00  2.09830381e-01  2.04142294e-04  1.19995616e+00 
 2.52724474e-08  1.37154321e+00  1.14843966e+00  1.25999144e+00  2.23103543e-01  2.00778454e-04  1.19994857e+00 
 2.52774474e-08  1.38047192e+00  1.14561568e+00  1.26304380e+00  2.34856249e-01  1.95730342e-04  1.19994281e+00 
 2.52824474e-08  1.38795447e+00  1.14254921e+00  1.26525184e+00  2.45405263e-01  1.89901928e-04  1.19993903e+00 
 2.52874474e-08  1.39427901e+00  1.13932967e+00  1.26680434e+00  2.54949343e-01  1.84069945e-04  1.19993713e+00 
 2.52924474e-08  1.39967861e+00  1.13605664e+00  1.26786762e+00  2.63621967e-01  1.78734867e-04  1.19993688e+00 
 2.52974474e-08  1.40433337e+00  1.13281193e+00  1.26857265e+00  2.71521446e-01  1.74086334e-04  1.19993786e+00 
 2.53024474e-08  1.40838063e+00  1.12965424e+00  1.26901744e+00  2.78726385e-01  1.70166721e-04  1.19993981e+00 
 2.53074474e-08  1.41192553e+00  1.12662209e+00  1.26927381e+00  2.85303446e-01  1.66875431e-04  1.19994235e+00 
 2.53124474e-08  1.41504968e+00  1.12373846e+00  1.26939407e+00  2.91311215e-01  1.64060663e-04  1.19994507e+00 
 2.53174474e-08  1.41781737e+00  1.12101526e+00  1.26941632e+00  2.96802119e-01  1.61604516e-04  1.19994774e+00 
 2.53224474e-08  1.42028009e+00  1.11845666e+00  1.26936837e+00  3.01823426e-01  1.59409038e-04  1.19995023e+00 
 2.53274474e-08  1.42247957e+00  1.11606174e+00  1.26927065e+00  3.06417835e-01  1.57394387e-04  1.19995249e+00 
 2.53324474e-08  1.42445013e+00  1.11382621e+00  1.26913817e+00  3.10623913e-01  1.55486259e-04  1.19995450e+00 
 2.53374474e-08  1.42622023e+00  1.11174376e+00  1.26898199e+00  3.14476473e-01  1.53630053e-04  1.19995625e+00 
 2.53424474e-08  1.42781377e+00  1.10980684e+00  1.26881031e+00  3.18006931e-01  1.51780099e-04  1.19995770e+00 
 2.53474474e-08  1.42925098e+00  1.10800733e+00  1.26862916e+00  3.21243652e-01  1.49918757e-04  1.19995887e+00 
 2.53524474e-08  1.43054914e+00  1.10633688e+00  1.26844301e+00  3.24212264e-01  1.48044104e-04  1.19995981e+00 
 2.53574474e-08  1.43172313e+00  1.10478718e+00  1.26825515e+00  3.26935949e-01  1.46154905e-04  1.19996058e+00 
 2.53624474e-08  1.43278585e+00  1.10335014e+00  1.26806799e+00  3.29435708e-01  1.44248607e-04  1.19996120e+00 
 2.53674474e-08  1.43374857e+00  1.10201797e+00  1.26788327e+00  3.31730591e-01  1.42326861e-04  1.19996171e+00 
 2.53724474e-08  1.43462119e+00  1.10078328e+00  1.26770224e+00  3.33837905e-01  1.40394245e-04  1.19996212e+00 
 2.53774474e-08  1.43541246e+00  1.09963906e+00  1.26752576e+00  3.35773393e-01  1.38457568e-04  1.19996243e+00 
 2.53824474e-08  1.43613013e+00  1.09857873e+00  1.26735443e+00  3.37551396e-01  1.36526241e-04  1.19996267e+00 
 2.53874474e-08  1.43678112e+00  1.09759613e+00  1.26718863e+00  3.39184990e-01  1.34610960e-04  1.19996287e+00 
 2.53924474e-08  1.43737161e+00  1.09668549e+00  1.26702855e+00  3.40686113e-01  1.32719807e-04  1.19996307e+00 
 2.53974474e-08  1.43790713e+00  1.09584146e+00  1.26687430e+00  3.42065673e-01  1.30856969e-04  1.19996328e+00 
 2.54024474e-08  1.43839269e+00  1.09505904e+00  1.26672586e+00  3.43333644e-01  1.29024485e-04  1.19996352e+00 
 2.54074474e-08  1.43883275e+00  1.09433360e+00  1.26658318e+00  3.44499153e-01  1.27223813e-04  1.19996379e+00 
 2.54124474e-08  1.43923139e+00  1.09366083e+00  1.26644611e+00  3.45570558e-01  1.25456432e-04  1.19996410e+00 
 2.54174474e-08  1.43959227e+00  1.09303676e+00  1.26631452e+00  3.46555515e-01  1.23723974e-04  1.19996444e+00 
 2.54224474e-08  1.43991873e+00  1.09245768e+00  1.26618820e+00  3.47461042e-01  1.22027891e-04  1.19996481e+00 
 2.54274474e-08  1.44021376e+00  1.09192019e+00  1.26606697e+00  3.48293575e-01  1.20369185e-04  1.19996522e+00 
 2.54324474e-08  1.44048012e+00  1.09142111e+00  1.26595062e+00  3.49059017e-01  1.18748211e-04  1.19996565e+00 
 2.54374474e-08  1.44072030e+00  1.09095752e+00  1.26583891e+00  3.49762784e-01  1.17164622e-04  1.19996611e+00 
 2.54424474e-08  1.44093656e+00  1.09052671e+00  1.26573164e+00  3.50409850e-01  1.15617899e-04  1.19996659e+00 
 2.54474474e-08  1.44113097e+00  1.09012620e+00  1.26562858e+00  3.51004777e-01  1.14107450e-04  1.19996709e+00 
 2.54524474e-08  1.44130541e+00  1.08975365e+00  1.26552953e+00  3.51551759e-01  1.12632581e-04  1.19996761e+00 
 2.54574474e-08  1.44146160e+00  1.08940695e+00  1.26543428e+00  3.52054646e-01  1.11192489e-04  1.19996814e+00 
 2.54624474e-08  1.44160110e+00  1.08908412e+00  1.26534261e+00  3.52516975e-01  1.09786026e-04  1.19996869e+00 
 2.54674474e-08  1.44172534e+00  1.08878334e+00  1.26525434e+00  3.52941996e-01  1.08410917e-04  1.19996923e+00 
 2.54724474e-08  1.44183563e+00  1.08850293e+00  1.26516928e+00  3.53332696e-01  1.07066159e-04  1.19996977e+00 
 2.54774474e-08  1.44193316e+00  1.08824134e+00  1.26508725e+00  3.53691821e-01  1.05753218e-04  1.19997031e+00 
 2.54824474e-08  1.44201903e+00  1.08799714e+00  1.26500809e+00  3.54021894e-01  1.04470942e-04  1.19997085e+00 
 2.54874474e-08  1.44209424e+00  1.08776900e+00  1.26493162e+00  3.54325236e-01  1.03216854e-04  1.19997139e+00 
 2.54924474e-08  1.44215969e+00  1.08755571e+00  1.26485770e+00  3.54603981e-01  1.01989246e-04  1.19997193e+00 
 2.54962237e-08  1.44220313e+00  1.08740384e+00  1.26480348e+00  3.54799295e-01  1.01078801e-04  1.19997232e+00 
 2.55000000e-08  1.44224180e+00  1.08725936e+00  1.26475058e+00  3.54982440e-01  1.00182520e-04  1.19997271e+00 
 2.55005000e-08  1.44224653e+00  1.08724084e+00  1.26474369e+00  3.55005687e-01  1.00064827e-04  1.19997276e+00 
 2.55015000e-08  1.44225580e+00  1.08720409e+00  1.26472995e+00  3.55051712e-01  9.98301025e-05  1.19997286e+00 
 2.55035000e-08  1.44227350e+00  1.08713194e+00  1.26470272e+00  3.55141560e-01  9.93641489e-05  1.19997306e+00 
 2.55075000e-08  1.44230550e+00  1.08699298e+00  1.26464924e+00  3.55312524e-01  9.84448729e-05  1.19997345e+00 
 2.55125000e-08  1.44233954e+00  1.08682883e+00  1.26458419e+00  3.55510713e-01  9.73177149e-05  1.19997394e+00 
 2.55175000e-08  1.44236743e+00  1.08667463e+00  1.26452103e+00  3.55692805e-01  9.62135622e-05  1.19997441e+00 
 2.55225000e-08  1.44238967e+00  1.08652967e+00  1.26445967e+00  3.55860001e-01  9.51312331e-05  1.19997487e+00 
 2.55262500e-08  1.44240291e+00  1.08642665e+00  1.26441478e+00  3.55976257e-01  9.43333727e-05  1.19997520e+00 
 2.55300000e-08  1.44241342e+00  1.08632820e+00  1.26437081e+00  3.56085219e-01  9.35473034e-05  1.19997553e+00 
 2.55305000e-08  1.44241459e+00  1.08631545e+00  1.26436502e+00  3.56099141e-01  9.34431337e-05  1.19997557e+00 
 2.55315000e-08  1.44241684e+00  1.08629014e+00  1.26435349e+00  3.56126701e-01  9.32353874e-05  1.19997566e+00 
 2.55335000e-08  1.44242083e+00  1.08624035e+00  1.26433059e+00  3.56180480e-01  9.28232110e-05  1.19997583e+00 
 2.55375000e-08  1.44242688e+00  1.08614415e+00  1.26428551e+00  3.56282725e-01  9.20092271e-05  1.19997616e+00 
 2.55425000e-08  1.44243099e+00  1.08602990e+00  1.26423045e+00  3.56401088e-01  9.10088341e-05  1.19997657e+00 
 2.55475000e-08  1.44243156e+00  1.08592191e+00  1.26417674e+00  3.56509652e-01  9.00268400e-05  1.19997696e+00 
 2.55525000e-08  1.44242890e+00  1.08581976e+00  1.26412433e+00  3.56609147e-01  8.90630190e-05  1.19997734e+00 
 2.55575000e-08  1.44242329e+00  1.08572302e+00  1.26407316e+00  3.56700278e-01  8.81170410e-05  1.19997771e+00 
 2.55625000e-08  1.44241501e+00  1.08563130e+00  1.26402316e+00  3.56783701e-01  8.71884435e-05  1.19997806e+00 
 2.55675000e-08  1.44240429e+00  1.08554426e+00  1.26397427e+00  3.56860027e-01  8.62767163e-05  1.19997841e+00 
 2.55725000e-08  1.44239136e+00  1.08546155e+00  1.26392645e+00  3.56929818e-01  8.53813616e-05  1.19997874e+00 
 2.55775000e-08  1.44237645e+00  1.08538286e+00  1.26387965e+00  3.56993592e-01  8.45019148e-05  1.19997906e+00 
 2.55825000e-08  1.44235973e+00  1.08530791e+00  1.26383382e+00  3.57051827e-01  8.36379432e-05  1.19997937e+00 
 2.55875000e-08  1.44234139e+00  1.08523643e+00  1.26378891e+00  3.57104962e-01  8.27890399e-05  1.19997967e+00 
 2.55925000e-08  1.44232159e+00  1.08516819e+00  1.26374489e+00  3.57153402e-01  8.19548169e-05  1.19997996e+00 
 2.55975000e-08  1.44230048e+00  1.08510296e+00  1.26370172e+00  3.57197518e-01  8.11349029e-05  1.19998025e+00 
 2.56025000e-08  1.44227820e+00  1.08504054e+00  1.26365937e+00  3.57237655e-01  8.03289410e-05  1.19998052e+00 
 2.56075000e-08  1.44225486e+00  1.08498073e+00  1.26361780e+00  3.57274127e-01  7.95365869e-05  1.19998079e+00 
 2.56125000e-08  1.44223059e+00  1.08492337e+00  1.26357698e+00  3.57307225e-01  7.87575083e-05  1.19998104e+00 
 2.56175000e-08  1.44220549e+00  1.08486828e+00  1.26353688e+00  3.57337217e-01  7.79913855e-05  1.19998129e+00 
 2.56225000e-08  1.44217966e+00  1.08481531e+00  1.26349749e+00  3.57364349e-01  7.72379076e-05  1.19998154e+00 
 2.56275000e-08  1.44215319e+00  1.08476434e+00  1.26345876e+00  3.57388847e-01  7.64967714e-05  1.19998178e+00 
 2.56325000e-08  1.44212615e+00  1.08471523e+00  1.26342069e+00  3.57410922e-01  7.57676927e-05  1.19998201e+00 
 2.56375000e-08  1.44209863e+00  1.08466786e+00  1.26338325e+00  3.57430764e-01  7.50504030e-05  1.19998223e+00 
 2.56425000e-08  1.44207069e+00  1.08462214e+00  1.26334641e+00  3.57448551e-01  7.43446229e-05  1.19998245e+00 
 2.56475000e-08  1.44204239e+00  1.08457794e+00  1.26331016e+00  3.57464447e-01  7.36500665e-05  1.19998267e+00 
 2.56525000e-08  1.44201379e+00  1.08453519e+00  1.26327449e+00  3.57478600e-01  7.29664913e-05  1.19998288e+00 
 2.56575000e-08  1.44198495e+00  1.08449380e+00  1.26323937e+00  3.57491149e-01  7.22936477e-05  1.19998308e+00 
 2.56625000e-08  1.44195590e+00  1.08445368e+00  1.26320479e+00  3.57502222e-01  7.16313106e-05  1.19998328e+00 
 2.56675000e-08  1.44192670e+00  1.08441477e+00  1.26317073e+00  3.57511936e-01  7.09793143e-05  1.19998348e+00 
 2.56725000e-08  1.44189739e+00  1.08437699e+00  1.26313719e+00  3.57520398e-01  7.03374237e-05  1.19998367e+00 
 2.56775000e-08  1.44186799e+00  1.08434029e+00  1.26310414e+00  3.57527707e-01  6.97053341e-05  1.19998386e+00 
 2.56825000e-08  1.44183855e+00  1.08430460e+00  1.26307158e+00  3.57533956e-01  6.90827276e-05  1.19998404e+00 
 2.56875000e-08  1.44180910e+00  1.08426987e+00  1.26303949e+00  3.57539228e-01  6.84694795e-05  1.19998422e+00 
 2.56925000e-08  1.44177966e+00  1.08423606e+00  1.26300786e+00  3.57543601e-01  6.78655132e-05  1.19998440e+00 
 2.56975000e-08  1.44175025e+00  1.08420311e+00  1.26297668e+00  3.57547146e-01  6.72707980e-05  1.19998457e+00 
 2.57025000e-08  1.44172091e+00  1.08417098e+00  1.26294594e+00  3.57549928e-01  6.66853386e-05  1.19998475e+00 
 2.57075000e-08  1.44169164e+00  1.08413963e+00  1.26291564e+00  3.57552010e-01  6.61083703e-05  1.19998492e+00 
 2.57125000e-08  1.44166248e+00  1.08410903e+00  1.26288576e+00  3.57553445e-01  6.55390615e-05  1.19998508e+00 
 2.57175000e-08  1.44163343e+00  1.08407914e+00  1.26285629e+00  3.57554286e-01  6.49796668e-05  1.19998526e+00 
 2.57225000e-08  1.44160451e+00  1.08404993e+00  1.26282722e+00  3.57554580e-01  6.44302378e-05  1.19998544e+00 
 2.57275000e-08  1.44157574e+00  1.08402137e+00  1.26279856e+00  3.57554369e-01  6.38857533e-05  1.19998561e+00 
 2.57325000e-08  1.44154713e+00  1.08399343e+00  1.26277028e+00  3.57553695e-01  6.33414531e-05  1.19998575e+00 
 2.57375000e-08  1.44151868e+00  1.08396609e+00  1.26274239e+00  3.57552594e-01  6.28044659e-05  1.19998585e+00 
 2.57425000e-08  1.44149042e+00  1.08393932e+00  1.26271487e+00  3.57551099e-01  6.22830635e-05  1.19998597e+00 
 2.57475000e-08  1.44146234e+00  1.08391310e+00  1.26268772e+00  3.57549243e-01  6.17752511e-05  1.19998611e+00 
 2.57525000e-08  1.44143446e+00  1.08388741e+00  1.26266093e+00  3.57547054e-01  6.12677856e-05  1.19998623e+00 
 2.57575000e-08  1.44140678e+00  1.08386223e+00  1.26263450e+00  3.57544558e-01  6.07595681e-05  1.19998631e+00 
 2.57625000e-08  1.44137931e+00  1.08383753e+00  1.26260842e+00  3.57541780e-01  6.02591993e-05  1.19998636e+00 
 2.57675000e-08  1.44135206e+00  1.08381332e+00  1.26258269e+00  3.57538742e-01  5.97774624e-05  1.19998645e+00 
 2.57725000e-08  1.44132502e+00  1.08378956e+00  1.26255729e+00  3.57535465e-01  5.93250799e-05  1.19998666e+00 
 2.57775000e-08  1.44129821e+00  1.08376624e+00  1.26253223e+00  3.57531967e-01  5.88940016e-05  1.19998703e+00 
 2.57825000e-08  1.44127162e+00  1.08374335e+00  1.26250749e+00  3.57528268e-01  5.84474742e-05  1.19998744e+00 
 2.57875000e-08  1.44124527e+00  1.08372088e+00  1.26248307e+00  3.57524382e-01  5.79903889e-05  1.19998785e+00 
 2.57925000e-08  1.44121914e+00  1.08369882e+00  1.26245898e+00  3.57520324e-01  5.74866173e-05  1.19998802e+00 
 2.57975000e-08  1.44119325e+00  1.08367714e+00  1.26243519e+00  3.57516108e-01  5.69287103e-05  1.19998771e+00 
 2.58025000e-08  1.44116759e+00  1.08365585e+00  1.26241172e+00  3.57511747e-01  5.64490973e-05  1.19998741e+00 
 2.58075000e-08  1.44114217e+00  1.08363492e+00  1.26238855e+00  3.57507252e-01  5.60967780e-05  1.19998757e+00 
 2.58125000e-08  1.44111699e+00  1.08361436e+00  1.26236567e+00  3.57502634e-01  5.58091033e-05  1.19998825e+00 
 2.58175000e-08  1.44109205e+00  1.08359414e+00  1.26234309e+00  3.57497903e-01  5.54074472e-05  1.19998879e+00 
 2.58225000e-08  1.44106734e+00  1.08357427e+00  1.26232080e+00  3.57493067e-01  5.48913886e-05  1.19998886e+00 
 2.58275000e-08  1.44104287e+00  1.08355473e+00  1.26229880e+00  3.57488136e-01  5.43621563e-05  1.19998855e+00 
 2.58325000e-08  1.44101864e+00  1.08353552e+00  1.26227708e+00  3.57483116e-01  5.39002800e-05  1.19998817e+00 
 2.58375000e-08  1.44099464e+00  1.08351663e+00  1.26225564e+00  3.57478015e-01  5.35231337e-05  1.19998795e+00 
 2.58425000e-08  1.44097089e+00  1.08349805e+00  1.26223447e+00  3.57472839e-01  5.31912635e-05  1.19998798e+00 
 2.58475000e-08  1.44094736e+00  1.08347977e+00  1.26221357e+00  3.57467594e-01  5.28599474e-05  1.19998818e+00 
 2.58525000e-08  1.44092408e+00  1.08346179e+00  1.26219293e+00  3.57462286e-01  5.25049150e-05  1.19998846e+00 
 2.58575000e-08  1.44090102e+00  1.08344410e+00  1.26217256e+00  3.57456919e-01  5.21275262e-05  1.19998874e+00 
 2.58625000e-08  1.44087820e+00  1.08342670e+00  1.26215245e+00  3.57451499e-01  5.17445322e-05  1.19998902e+00 
 2.58675000e-08  1.44085560e+00  1.08340957e+00  1.26213259e+00  3.57446030e-01  5.13573010e-05  1.19998925e+00 
 2.58725000e-08  1.44083324e+00  1.08339272e+00  1.26211298e+00  3.57440515e-01  5.09715145e-05  1.19998943e+00 
 2.58775000e-08  1.44081110e+00  1.08337614e+00  1.26209362e+00  3.57434959e-01  5.05936116e-05  1.19998956e+00 
