 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 1.82173867e-08  1.17878044e+00  1.24041075e+00  1.20959560e+00 -6.16303104e-02  2.07761554e-04  1.19994046e+00 
 1.82223867e-08  1.21631571e+00  1.21302683e+00  1.21467127e+00  3.28888168e-03  2.02617861e-04  1.19997076e+00 
 1.82273489e-08  1.24999516e+00  1.18497161e+00  1.21748338e+00  6.50235484e-02  1.96034476e-04  1.19999565e+00 
 1.82323489e-08  1.27331418e+00  1.16871203e+00  1.22101310e+00  1.04602152e-01  1.97333648e-04  1.20000005e+00 
 1.82373489e-08  1.29322505e+00  1.15874592e+00  1.22598549e+00  1.34479130e-01  2.01326475e-04  1.19999423e+00 
 1.82423489e-08  1.31147770e+00  1.15226031e+00  1.23186901e+00  1.59217390e-01  2.04410905e-04  1.19998502e+00 
 1.82473489e-08  1.32789641e+00  1.14817242e+00  1.23803441e+00  1.79723994e-01  2.06295041e-04  1.19997487e+00 
 1.82523489e-08  1.34216784e+00  1.14535457e+00  1.24376120e+00  1.96813274e-01  2.06530438e-04  1.19996485e+00 
 1.82573489e-08  1.35424776e+00  1.14288327e+00  1.24856552e+00  2.11364489e-01  2.04571675e-04  1.19995572e+00 
 1.82623489e-08  1.36433218e+00  1.14026763e+00  1.25229990e+00  2.24064546e-01  2.00520447e-04  1.19994808e+00 
 1.82673489e-08  1.37272976e+00  1.13736926e+00  1.25504951e+00  2.35360500e-01  1.95089171e-04  1.19994231e+00 
 1.82723489e-08  1.37975789e+00  1.13423188e+00  1.25699488e+00  2.45526006e-01  1.89151818e-04  1.19993850e+00 
 1.82773489e-08  1.38569117e+00  1.13095709e+00  1.25832413e+00  2.54734076e-01  1.83407841e-04  1.19993659e+00 
 1.82823489e-08  1.39074863e+00  1.12764443e+00  1.25919653e+00  2.63104202e-01  1.78265084e-04  1.19993639e+00 
 1.82873489e-08  1.39509901e+00  1.12437165e+00  1.25973533e+00  2.70727364e-01  1.73845327e-04  1.19993750e+00 
 1.82923489e-08  1.39887127e+00  1.12119297e+00  1.26003212e+00  2.77678300e-01  1.70123935e-04  1.19993957e+00 
 1.82973489e-08  1.40216462e+00  1.11814318e+00  1.26015390e+00  2.84021438e-01  1.66971514e-04  1.19994215e+00 
 1.83023489e-08  1.40505635e+00  1.11524254e+00  1.26014944e+00  2.89813808e-01  1.64288853e-04  1.19994505e+00 
 1.83073489e-08  1.40760761e+00  1.11250107e+00  1.26005434e+00  2.95106530e-01  1.61932400e-04  1.19994798e+00 
 1.83123489e-08  1.40986743e+00  1.10992179e+00  1.25989461e+00  2.99945640e-01  1.59776214e-04  1.19995067e+00 
 1.83173489e-08  1.41187569e+00  1.10750306e+00  1.25968938e+00  3.04372633e-01  1.57750030e-04  1.19995300e+00 
 1.83223489e-08  1.41366515e+00  1.10524025e+00  1.25945270e+00  3.08424902e-01  1.55808243e-04  1.19995496e+00 
 1.83273489e-08  1.41526303e+00  1.10312689e+00  1.25919496e+00  3.12136139e-01  1.53918036e-04  1.19995661e+00 
 1.83323489e-08  1.41669219e+00  1.10115549e+00  1.25892384e+00  3.15536702e-01  1.52046484e-04  1.19995796e+00 
 1.83373489e-08  1.41797197e+00  1.09931800e+00  1.25864499e+00  3.18653968e-01  1.50171617e-04  1.19995908e+00 
 1.83423489e-08  1.41911891e+00  1.09760626e+00  1.25836258e+00  3.21512655e-01  1.48273258e-04  1.19995994e+00 
 1.83473489e-08  1.42014724e+00  1.09601213e+00  1.25807969e+00  3.24135110e-01  1.46353268e-04  1.19996060e+00 
 1.83523489e-08  1.42106931e+00  1.09452774e+00  1.25779852e+00  3.26541572e-01  1.44421873e-04  1.19996111e+00 
 1.83573489e-08  1.42189590e+00  1.09314550e+00  1.25752070e+00  3.28750396e-01  1.42484570e-04  1.19996154e+00 
 1.83623489e-08  1.42263648e+00  1.09185822e+00  1.25724735e+00  3.30778258e-01  1.40542962e-04  1.19996190e+00 
 1.83673489e-08  1.42329943e+00  1.09065910e+00  1.25697926e+00  3.32640328e-01  1.38601395e-04  1.19996222e+00 
 1.83723489e-08  1.42389215e+00  1.08954173e+00  1.25671694e+00  3.34350427e-01  1.36665215e-04  1.19996249e+00 
 1.83773489e-08  1.42442128e+00  1.08850012e+00  1.25646070e+00  3.35921159e-01  1.34740475e-04  1.19996272e+00 
 1.83823489e-08  1.42489272e+00  1.08752869e+00  1.25621070e+00  3.37364033e-01  1.32835135e-04  1.19996293e+00 
 1.83873489e-08  1.42531177e+00  1.08662221e+00  1.25596699e+00  3.38689567e-01  1.30957993e-04  1.19996314e+00 
 1.83923489e-08  1.42568322e+00  1.08577584e+00  1.25572953e+00  3.39907380e-01  1.29115031e-04  1.19996337e+00 
 1.83973489e-08  1.42601135e+00  1.08498508e+00  1.25549822e+00  3.41026278e-01  1.27308437e-04  1.19996363e+00 
 1.84023489e-08  1.42630006e+00  1.08424574e+00  1.25527290e+00  3.42054325e-01  1.25538388e-04  1.19996393e+00 
 1.84073489e-08  1.42655286e+00  1.08355395e+00  1.25505340e+00  3.42998909e-01  1.23804733e-04  1.19996427e+00 
 1.84123489e-08  1.42677293e+00  1.08290612e+00  1.25483952e+00  3.43866807e-01  1.22107651e-04  1.19996465e+00 
 1.84173489e-08  1.42696316e+00  1.08229893e+00  1.25463104e+00  3.44664229e-01  1.20447626e-04  1.19996505e+00 
 1.84223489e-08  1.42712618e+00  1.08172930e+00  1.25442774e+00  3.45396877e-01  1.18825081e-04  1.19996549e+00 
 1.84273489e-08  1.42726437e+00  1.08119439e+00  1.25422938e+00  3.46069982e-01  1.17240114e-04  1.19996595e+00 
 1.84323489e-08  1.42737990e+00  1.08069156e+00  1.25403573e+00  3.46688347e-01  1.15692370e-04  1.19996644e+00 
 1.84373489e-08  1.42747476e+00  1.08021838e+00  1.25384657e+00  3.47256380e-01  1.14181065e-04  1.19996694e+00 
 1.84423489e-08  1.42755075e+00  1.07977262e+00  1.25366168e+00  3.47778132e-01  1.12705302e-04  1.19996746e+00 
 1.84473489e-08  1.42760951e+00  1.07935218e+00  1.25348084e+00  3.48257324e-01  1.11264136e-04  1.19996799e+00 
 1.84523489e-08  1.42765253e+00  1.07895516e+00  1.25330385e+00  3.48697372e-01  1.09856588e-04  1.19996853e+00 
 1.84573489e-08  1.42768120e+00  1.07857978e+00  1.25313049e+00  3.49101420e-01  1.08481638e-04  1.19996907e+00 
 1.84623489e-08  1.42769677e+00  1.07822442e+00  1.25296059e+00  3.49472352e-01  1.07138124e-04  1.19996962e+00 
 1.84673489e-08  1.42770037e+00  1.07788755e+00  1.25279396e+00  3.49812824e-01  1.05824324e-04  1.19997016e+00 
 1.84723489e-08  1.42769306e+00  1.07756779e+00  1.25263042e+00  3.50125273e-01  1.04539314e-04  1.19997069e+00 
 1.84773489e-08  1.42767579e+00  1.07726385e+00  1.25246982e+00  3.50411944e-01  1.03283341e-04  1.19997123e+00 
 1.84823489e-08  1.42764944e+00  1.07697454e+00  1.25231199e+00  3.50674899e-01  1.02055285e-04  1.19997175e+00 
 1.84873489e-08  1.42761481e+00  1.07669877e+00  1.25215679e+00  3.50916034e-01  1.00853447e-04  1.19997227e+00 
 1.84923489e-08  1.42757263e+00  1.07643554e+00  1.25200408e+00  3.51137094e-01  9.96765617e-05  1.19997278e+00 
 1.84961745e-08  1.42753565e+00  1.07624206e+00  1.25188886e+00  3.51293589e-01  9.87923018e-05  1.19997316e+00 
 1.85000000e-08  1.42749491e+00  1.07605501e+00  1.25177496e+00  3.51439905e-01  9.79218082e-05  1.19997353e+00 
 1.85005000e-08  1.42748929e+00  1.07603108e+00  1.25176018e+00  3.51458204e-01  9.78087731e-05  1.19997358e+00 
 1.85015000e-08  1.42747789e+00  1.07598347e+00  1.25173068e+00  3.51494419e-01  9.75834064e-05  1.19997368e+00 
 1.85035000e-08  1.42745445e+00  1.07588939e+00  1.25167192e+00  3.51565056e-01  9.71364463e-05  1.19997387e+00 
 1.85075000e-08  1.42740499e+00  1.07570577e+00  1.25155538e+00  3.51699219e-01  9.62544975e-05  1.19997424e+00 
 1.85125000e-08  1.42733864e+00  1.07548434e+00  1.25141149e+00  3.51854292e-01  9.51720051e-05  1.19997469e+00 
 1.85175000e-08  1.42726764e+00  1.07527138e+00  1.25126951e+00  3.51996264e-01  9.41106744e-05  1.19997514e+00 
 1.85225000e-08  1.42719241e+00  1.07506630e+00  1.25112935e+00  3.52126117e-01  9.30697904e-05  1.19997556e+00 
 1.85262500e-08  1.42713342e+00  1.07491735e+00  1.25102539e+00  3.52216071e-01  9.23022048e-05  1.19997588e+00 
 1.85300000e-08  1.42707241e+00  1.07477231e+00  1.25092236e+00  3.52300095e-01  9.15456686e-05  1.19997618e+00 
 1.85305000e-08  1.42706411e+00  1.07475330e+00  1.25090870e+00  3.52310806e-01  9.14453828e-05  1.19997622e+00 
 1.85315000e-08  1.42704743e+00  1.07471543e+00  1.25088143e+00  3.52331995e-01  9.12453681e-05  1.19997630e+00 
 1.85335000e-08  1.42701370e+00  1.07464041e+00  1.25082706e+00  3.52373285e-01  9.08484760e-05  1.19997646e+00 
 1.85375000e-08  1.42694482e+00  1.07449328e+00  1.25071905e+00  3.52451548e-01  9.00644996e-05  1.19997677e+00 
 1.85425000e-08  1.42685624e+00  1.07431453e+00  1.25058538e+00  3.52541708e-01  8.91006867e-05  1.19997715e+00 
 1.85475000e-08  1.42676511e+00  1.07414120e+00  1.25045315e+00  3.52623913e-01  8.81542396e-05  1.19997751e+00 
 1.85525000e-08  1.42667168e+00  1.07397292e+00  1.25032230e+00  3.52698761e-01  8.72249183e-05  1.19997787e+00 
 1.85575000e-08  1.42657619e+00  1.07380937e+00  1.25019278e+00  3.52766826e-01  8.63124102e-05  1.19997821e+00 
 1.85625000e-08  1.42647885e+00  1.07365021e+00  1.25006453e+00  3.52828646e-01  8.54162962e-05  1.19997854e+00 
 1.85675000e-08  1.42637986e+00  1.07349514e+00  1.24993750e+00  3.52884719e-01  8.45361198e-05  1.19997885e+00 
 1.85725000e-08  1.42627940e+00  1.07334390e+00  1.24981165e+00  3.52935505e-01  8.36714367e-05  1.19997916e+00 
 1.85775000e-08  1.42617765e+00  1.07319622e+00  1.24968693e+00  3.52981427e-01  8.28218298e-05  1.19997946e+00 
 1.85825000e-08  1.42607475e+00  1.07305187e+00  1.24956331e+00  3.53022876e-01  8.19869068e-05  1.19997975e+00 
 1.85875000e-08  1.42597084e+00  1.07291064e+00  1.24944074e+00  3.53060210e-01  8.11662951e-05  1.19998003e+00 
 1.85925000e-08  1.42586607e+00  1.07277231e+00  1.24931919e+00  3.53093760e-01  8.03596383e-05  1.19998030e+00 
 1.85975000e-08  1.42576055e+00  1.07263672e+00  1.24919863e+00  3.53123829e-01  7.95665934e-05  1.19998057e+00 
 1.86025000e-08  1.42565438e+00  1.07250368e+00  1.24907903e+00  3.53150699e-01  7.87868293e-05  1.19998082e+00 
 1.86075000e-08  1.42554768e+00  1.07237305e+00  1.24896036e+00  3.53174626e-01  7.80200275e-05  1.19998107e+00 
 1.86125000e-08  1.42544052e+00  1.07224467e+00  1.24884259e+00  3.53195849e-01  7.72658771e-05  1.19998131e+00 
 1.86175000e-08  1.42533300e+00  1.07211841e+00  1.24872570e+00  3.53214584e-01  7.65240774e-05  1.19998155e+00 
 1.86225000e-08  1.42522519e+00  1.07199415e+00  1.24860967e+00  3.53231035e-01  7.57943444e-05  1.19998178e+00 
 1.86275000e-08  1.42511716e+00  1.07187178e+00  1.24849447e+00  3.53245384e-01  7.50764061e-05  1.19998200e+00 
 1.86325000e-08  1.42500898e+00  1.07175118e+00  1.24838008e+00  3.53257804e-01  7.43699865e-05  1.19998222e+00 
 1.86375000e-08  1.42490071e+00  1.07163226e+00  1.24826648e+00  3.53268451e-01  7.36748062e-05  1.19998244e+00 
 1.86425000e-08  1.42479240e+00  1.07151493e+00  1.24815367e+00  3.53277468e-01  7.29906191e-05  1.19998264e+00 
 1.86475000e-08  1.42468410e+00  1.07139911e+00  1.24804161e+00  3.53284990e-01  7.23171894e-05  1.19998285e+00 
 1.86525000e-08  1.42457586e+00  1.07128472e+00  1.24793029e+00  3.53291138e-01  7.16542611e-05  1.19998305e+00 
 1.86575000e-08  1.42446771e+00  1.07117169e+00  1.24781970e+00  3.53296026e-01  7.10016390e-05  1.19998324e+00 
 1.86625000e-08  1.42435970e+00  1.07105995e+00  1.24770983e+00  3.53299756e-01  7.03591292e-05  1.19998343e+00 
 1.86675000e-08  1.42425187e+00  1.07094944e+00  1.24760065e+00  3.53302424e-01  6.97264824e-05  1.19998362e+00 
 1.86725000e-08  1.42414423e+00  1.07084011e+00  1.24749217e+00  3.53304118e-01  6.91034051e-05  1.19998380e+00 
 1.86775000e-08  1.42403682e+00  1.07073190e+00  1.24738436e+00  3.53304919e-01  6.84896506e-05  1.19998398e+00 
 1.86825000e-08  1.42392967e+00  1.07062477e+00  1.24727722e+00  3.53304901e-01  6.78851035e-05  1.19998416e+00 
 1.86875000e-08  1.42382280e+00  1.07051866e+00  1.24717073e+00  3.53304134e-01  6.72897070e-05  1.19998433e+00 
 1.86925000e-08  1.42371623e+00  1.07041355e+00  1.24706489e+00  3.53302678e-01  6.67033965e-05  1.19998451e+00 
 1.86975000e-08  1.42360998e+00  1.07030938e+00  1.24695968e+00  3.53300594e-01  6.61261834e-05  1.19998468e+00 
 1.87025000e-08  1.42350407e+00  1.07020613e+00  1.24685510e+00  3.53297934e-01  6.55568944e-05  1.19998484e+00 
 1.87075000e-08  1.42339851e+00  1.07010376e+00  1.24675113e+00  3.53294747e-01  6.49955094e-05  1.19998501e+00 
 1.87125000e-08  1.42329332e+00  1.07000224e+00  1.24664778e+00  3.53291079e-01  6.44445626e-05  1.19998518e+00 
 1.87175000e-08  1.42318851e+00  1.06990154e+00  1.24654503e+00  3.53286972e-01  6.39023545e-05  1.19998536e+00 
 1.87225000e-08  1.42308410e+00  1.06980164e+00  1.24644287e+00  3.53282463e-01  6.33633139e-05  1.19998552e+00 
 1.87275000e-08  1.42298009e+00  1.06970250e+00  1.24634129e+00  3.53277588e-01  6.28248594e-05  1.19998564e+00 
 1.87325000e-08  1.42287649e+00  1.06960411e+00  1.24624030e+00  3.53272379e-01  6.22967375e-05  1.19998575e+00 
 1.87375000e-08  1.42277331e+00  1.06950644e+00  1.24613988e+00  3.53266867e-01  6.17846967e-05  1.19998587e+00 
 1.87425000e-08  1.42267056e+00  1.06940948e+00  1.24604002e+00  3.53261078e-01  6.12831772e-05  1.19998601e+00 
 1.87475000e-08  1.42256825e+00  1.06931321e+00  1.24594073e+00  3.53255038e-01  6.07795082e-05  1.19998612e+00 
 1.87525000e-08  1.42246637e+00  1.06921760e+00  1.24584199e+00  3.53248771e-01  6.02768085e-05  1.19998618e+00 
 1.87575000e-08  1.42236494e+00  1.06912265e+00  1.24574380e+00  3.53242298e-01  5.97854477e-05  1.19998624e+00 
 1.87625000e-08  1.42226397e+00  1.06902833e+00  1.24564615e+00  3.53235638e-01  5.93145374e-05  1.19998634e+00 
 1.87675000e-08  1.42216344e+00  1.06893463e+00  1.24554904e+00  3.53228809e-01  5.88763037e-05  1.19998661e+00 
 1.87725000e-08  1.42206337e+00  1.06884154e+00  1.24545246e+00  3.53221829e-01  5.84469507e-05  1.19998700e+00 
 1.87775000e-08  1.42196376e+00  1.06874905e+00  1.24535640e+00  3.53214713e-01  5.80004820e-05  1.19998741e+00 
 1.87825000e-08  1.42186461e+00  1.06865714e+00  1.24526087e+00  3.53207474e-01  5.75424707e-05  1.19998780e+00 
 1.87875000e-08  1.42176592e+00  1.06856580e+00  1.24516586e+00  3.53200126e-01  5.70189449e-05  1.19998782e+00 
 1.87925000e-08  1.42166770e+00  1.06847502e+00  1.24507136e+00  3.53192681e-01  5.64748693e-05  1.19998746e+00 
 1.87975000e-08  1.42156994e+00  1.06838479e+00  1.24497737e+00  3.53185150e-01  5.60328153e-05  1.19998724e+00 
 1.88025000e-08  1.42147265e+00  1.06829511e+00  1.24488388e+00  3.53177543e-01  5.57183797e-05  1.19998758e+00 
 1.88075000e-08  1.42137583e+00  1.06820596e+00  1.24479089e+00  3.53169868e-01  5.54146820e-05  1.19998829e+00 
 1.88125000e-08  1.42127947e+00  1.06811733e+00  1.24469840e+00  3.53162136e-01  5.49783653e-05  1.19998870e+00 
 1.88175000e-08  1.42118358e+00  1.06802922e+00  1.24460640e+00  3.53154353e-01  5.44512218e-05  1.19998864e+00 
 1.88225000e-08  1.42108815e+00  1.06794162e+00  1.24451489e+00  3.53146527e-01  5.39387576e-05  1.19998828e+00 
 1.88275000e-08  1.42099319e+00  1.06785452e+00  1.24442386e+00  3.53138665e-01  5.35047139e-05  1.19998793e+00 
 1.88325000e-08  1.42089869e+00  1.06776792e+00  1.24433330e+00  3.53130773e-01  5.31490233e-05  1.19998778e+00 
 1.88375000e-08  1.42080466e+00  1.06768180e+00  1.24424323e+00  3.53122855e-01  5.28240248e-05  1.19998786e+00 
 1.88425000e-08  1.42071108e+00  1.06759617e+00  1.24415363e+00  3.53114919e-01  5.24914402e-05  1.19998810e+00 
 1.88475000e-08  1.42061797e+00  1.06751101e+00  1.24406449e+00  3.53106967e-01  5.21313118e-05  1.19998837e+00 
 1.88525000e-08  1.42052532e+00  1.06742632e+00  1.24397582e+00  3.53099005e-01  5.17551112e-05  1.19998866e+00 
 1.88575000e-08  1.42043313e+00  1.06734209e+00  1.24388761e+00  3.53091037e-01  5.13734977e-05  1.19998892e+00 
 1.88625000e-08  1.42034139e+00  1.06725833e+00  1.24379986e+00  3.53083067e-01  5.09889382e-05  1.19998914e+00 
 1.88675000e-08  1.42025011e+00  1.06717501e+00  1.24371256e+00  3.53075097e-01  5.06077799e-05  1.19998930e+00 
 1.88725000e-08  1.42015928e+00  1.06709215e+00  1.24362572e+00  3.53067131e-01  5.02360186e-05  1.19998943e+00 
 1.88775000e-08  1.42006890e+00  1.06700973e+00  1.24353932e+00  3.53059171e-01  4.98697955e-05  1.19998952e+00 
 1.88825000e-08  1.41997898e+00  1.06692775e+00  1.24345336e+00  3.53051222e-01  4.95041453e-05  1.19998955e+00 
 1.88875000e-08  1.41988949e+00  1.06684621e+00  1.24336785e+00  3.53043284e-01  4.91536358e-05  1.19998959e+00 
 1.88925000e-08  1.41980046e+00  1.06676510e+00  1.24328278e+00  3.53035360e-01  4.88224828e-05  1.19998968e+00 
 1.88975000e-08  1.41971187e+00  1.06668441e+00  1.24319814e+00  3.53027452e-01  4.84977208e-05  1.19998981e+00 
 1.89025000e-08  1.41962372e+00  1.06660415e+00  1.24311393e+00  3.53019563e-01  4.81682869e-05  1.19998995e+00 
 1.89075000e-08  1.41953600e+00  1.06652431e+00  1.24303016e+00  3.53011693e-01  4.78339433e-05  1.19999006e+00 
 1.89125000e-08  1.41944873e+00  1.06644488e+00  1.24294681e+00  3.53003844e-01  4.75003087e-05  1.19999015e+00 
 1.89175000e-08  1.41936189e+00  1.06636587e+00  1.24286388e+00  3.52996018e-01  4.71721333e-05  1.19999023e+00 
 1.89225000e-08  1.41927548e+00  1.06628726e+00  1.24278137e+00  3.52988217e-01  4.68508879e-05  1.19999030e+00 
 1.89275000e-08  1.41918950e+00  1.06620906e+00  1.24269928e+00  3.52980440e-01  4.65357365e-05  1.19999038e+00 
 1.89325000e-08  1.41910395e+00  1.06613126e+00  1.24261761e+00  3.52972690e-01  4.62252116e-05  1.19999046e+00 
 1.89375000e-08  1.41901883e+00  1.06605386e+00  1.24253635e+00  3.52964968e-01  4.59182089e-05  1.19999054e+00 
 1.89425000e-08  1.41893413e+00  1.06597686e+00  1.24245549e+00  3.52957274e-01  4.56142380e-05  1.19999063e+00 
 1.89475000e-08  1.41884985e+00  1.06590024e+00  1.24237505e+00  3.52949609e-01  4.53132189e-05  1.19999072e+00 
 1.89525000e-08  1.41876599e+00  1.06582402e+00  1.24229500e+00  3.52941974e-01  4.50152415e-05  1.19999080e+00 
 1.89575000e-08  1.41868255e+00  1.06574818e+00  1.24221536e+00  3.52934370e-01  4.47204493e-05  1.19999089e+00 
 1.89625000e-08  1.41859952e+00  1.06567272e+00  1.24213612e+00  3.52926798e-01  4.44289504e-05  1.19999097e+00 
 1.89675000e-08  1.41851690e+00  1.06559764e+00  1.24205727e+00  3.52919257e-01  4.41407011e-05  1.19999105e+00 
 1.89725000e-08  1.41843469e+00  1.06552294e+00  1.24197882e+00  3.52911749e-01  4.38555554e-05  1.19999113e+00 
 1.89775000e-08  1.41835289e+00  1.06544862e+00  1.24190076e+00  3.52904275e-01  4.35735967e-05  1.19999121e+00 
 1.89825000e-08  1.41827150e+00  1.06537467e+00  1.24182308e+00  3.52896833e-01  4.32948729e-05  1.19999129e+00 
 1.89875000e-08  1.41819051e+00  1.06530108e+00  1.24174580e+00  3.52889426e-01  4.30192257e-05  1.19999137e+00 
 1.89925000e-08  1.41810992e+00  1.06522787e+00  1.24166889e+00  3.52882053e-01  4.27466772e-05  1.19999145e+00 
 1.89962500e-08  1.41804974e+00  1.06517319e+00  1.24161146e+00  3.52876546e-01  4.25444129e-05  1.19999151e+00 
 1.90000000e-08  1.41798978e+00  1.06511872e+00  1.24155425e+00  3.52871058e-01  4.23437821e-05  1.19999156e+00 
 1.90005000e-08  1.41798180e+00  1.06511148e+00  1.24154664e+00  3.52870329e-01  4.23171054e-05  1.19999157e+00 
 1.90015000e-08  1.41796586e+00  1.06509699e+00  1.24153143e+00  3.52868869e-01  4.22637915e-05  1.19999159e+00 
 1.90035000e-08  1.41793402e+00  1.06506807e+00  1.24150105e+00  3.52865955e-01  4.21575515e-05  1.19999162e+00 
 1.90075000e-08  1.41787054e+00  1.06501039e+00  1.24144046e+00  3.52860144e-01  4.19465985e-05  1.19999168e+00 
 1.90125000e-08  1.41779153e+00  1.06493862e+00  1.24136507e+00  3.52852911e-01  4.16856208e-05  1.19999175e+00 
 1.90175000e-08  1.41771291e+00  1.06486719e+00  1.24129005e+00  3.52845714e-01  4.14275660e-05  1.19999182e+00 
 1.90225000e-08  1.41763468e+00  1.06479612e+00  1.24121540e+00  3.52838553e-01  4.11723175e-05  1.19999190e+00 
 1.90262500e-08  1.41757626e+00  1.06474305e+00  1.24115965e+00  3.52833206e-01  4.09826421e-05  1.19999195e+00 
 1.90300000e-08  1.41751805e+00  1.06469017e+00  1.24110411e+00  3.52827880e-01  4.07944395e-05  1.19999200e+00 
 1.90305000e-08  1.41751031e+00  1.06468314e+00  1.24109672e+00  3.52827171e-01  4.07693811e-05  1.19999201e+00 
 1.90315000e-08  1.41749483e+00  1.06466908e+00  1.24108195e+00  3.52825755e-01  4.07193916e-05  1.19999202e+00 
 1.90335000e-08  1.41746392e+00  1.06464100e+00  1.24105246e+00  3.52822927e-01  4.06199353e-05  1.19999205e+00 
 1.90375000e-08  1.41740229e+00  1.06458500e+00  1.24099365e+00  3.52817289e-01  4.04223463e-05  1.19999211e+00 
 1.90425000e-08  1.41732559e+00  1.06451531e+00  1.24092045e+00  3.52810273e-01  4.01776567e-05  1.19999218e+00 
 1.90475000e-08  1.41724926e+00  1.06444597e+00  1.24084761e+00  3.52803295e-01  3.99355201e-05  1.19999224e+00 
 1.90525000e-08  1.41717331e+00  1.06437696e+00  1.24077513e+00  3.52796353e-01  3.96958999e-05  1.19999231e+00 
 1.90575000e-08  1.41709773e+00  1.06430828e+00  1.24070301e+00  3.52789448e-01  3.94587578e-05  1.19999238e+00 
 1.90625000e-08  1.41702252e+00  1.06423994e+00  1.24063123e+00  3.52782579e-01  3.92240637e-05  1.19999244e+00 
 1.90675000e-08  1.41694768e+00  1.06417194e+00  1.24055981e+00  3.52775748e-01  3.89917866e-05  1.19999251e+00 
 1.90725000e-08  1.41687321e+00  1.06410426e+00  1.24048873e+00  3.52768954e-01  3.87618934e-05  1.19999257e+00 
 1.90775000e-08  1.41679910e+00  1.06403691e+00  1.24041800e+00  3.52762197e-01  3.85343500e-05  1.19999263e+00 
 1.90825000e-08  1.41672536e+00  1.06396988e+00  1.24034762e+00  3.52755478e-01  3.83091201e-05  1.19999270e+00 
 1.90875000e-08  1.41665197e+00  1.06390318e+00  1.24027757e+00  3.52748795e-01  3.80861669e-05  1.19999276e+00 
 1.90925000e-08  1.41657895e+00  1.06383680e+00  1.24020787e+00  3.52742149e-01  3.78654709e-05  1.19999282e+00 
 1.90975000e-08  1.41650628e+00  1.06377074e+00  1.24013851e+00  3.52735541e-01  3.76470006e-05  1.19999288e+00 
 1.91025000e-08  1.41643396e+00  1.06370499e+00  1.24006948e+00  3.52728970e-01  3.74307073e-05  1.19999294e+00 
 1.91075000e-08  1.41636200e+00  1.06363956e+00  1.24000078e+00  3.52722436e-01  3.72165594e-05  1.19999300e+00 
 1.91125000e-08  1.41629039e+00  1.06357445e+00  1.23993242e+00  3.52715940e-01  3.70045415e-05  1.19999305e+00 
 1.91175000e-08  1.41621913e+00  1.06350965e+00  1.23986439e+00  3.52709480e-01  3.67946193e-05  1.19999311e+00 
 1.91225000e-08  1.41614821e+00  1.06344516e+00  1.23979668e+00  3.52703058e-01  3.65867075e-05  1.19999317e+00 
 1.91275000e-08  1.41607765e+00  1.06338097e+00  1.23972931e+00  3.52696673e-01  3.63810051e-05  1.19999322e+00 
 1.91325000e-08  1.41600742e+00  1.06331709e+00  1.23966226e+00  3.52690325e-01  3.61774827e-05  1.19999328e+00 
 1.91375000e-08  1.41593754e+00  1.06325352e+00  1.23959553e+00  3.52684015e-01  3.59755691e-05  1.19999333e+00 
 1.91425000e-08  1.41586799e+00  1.06319025e+00  1.23952912e+00  3.52677741e-01  3.57753772e-05  1.19999339e+00 
 1.91475000e-08  1.41579879e+00  1.06312729e+00  1.23946304e+00  3.52671504e-01  3.55773433e-05  1.19999344e+00 
 1.91525000e-08  1.41572992e+00  1.06306462e+00  1.23939727e+00  3.52665305e-01  3.53816137e-05  1.19999349e+00 
 1.91575000e-08  1.41566139e+00  1.06300225e+00  1.23933182e+00  3.52659142e-01  3.51878262e-05  1.19999355e+00 
 1.91625000e-08  1.41559319e+00  1.06294017e+00  1.23926668e+00  3.52653016e-01  3.49955966e-05  1.19999360e+00 
 1.91675000e-08  1.41552532e+00  1.06287839e+00  1.23920185e+00  3.52646928e-01  3.48048288e-05  1.19999365e+00 
 1.91725000e-08  1.41545778e+00  1.06281690e+00  1.23913734e+00  3.52640876e-01  3.46154077e-05  1.19999369e+00 
 1.91775000e-08  1.41539057e+00  1.06275571e+00  1.23907314e+00  3.52634861e-01  3.44282345e-05  1.19999374e+00 
 1.91825000e-08  1.41532368e+00  1.06269480e+00  1.23900924e+00  3.52628883e-01  3.42437405e-05  1.19999379e+00 
 1.91875000e-08  1.41525712e+00  1.06263418e+00  1.23894565e+00  3.52622941e-01  3.40610039e-05  1.19999384e+00 
 1.91925000e-08  1.41519088e+00  1.06257385e+00  1.23888237e+00  3.52617036e-01  3.38786502e-05  1.19999388e+00 
 1.91975000e-08  1.41512497e+00  1.06251380e+00  1.23881939e+00  3.52611168e-01  3.36970105e-05  1.19999392e+00 
 1.92025000e-08  1.41505937e+00  1.06245404e+00  1.23875671e+00  3.52605336e-01  3.35180639e-05  1.19999396e+00 
 1.92075000e-08  1.41499410e+00  1.06239455e+00  1.23869433e+00  3.52599541e-01  3.33444592e-05  1.19999401e+00 
 1.92125000e-08  1.41492913e+00  1.06233535e+00  1.23863224e+00  3.52593782e-01  3.31755772e-05  1.19999408e+00 
 1.92175000e-08  1.41486449e+00  1.06227643e+00  1.23857046e+00  3.52588060e-01  3.30030187e-05  1.19999415e+00 
 1.92225000e-08  1.41480016e+00  1.06221778e+00  1.23850897e+00  3.52582374e-01  3.28264157e-05  1.19999420e+00 
