 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 3.74197500e-07  1.06681953e+00  1.42035296e+00  1.24358625e+00 -3.53533425e-01  1.19999909e+00  9.80529536e-06 
 3.74202500e-07  1.06681694e+00  1.42034976e+00  1.24358335e+00 -3.53532820e-01  1.19999909e+00  9.78869332e-06 
 3.74207500e-07  1.06681436e+00  1.42034658e+00  1.24358047e+00 -3.53532219e-01  1.19999909e+00  9.76830971e-06 
 3.74212500e-07  1.06681179e+00  1.42034341e+00  1.24357760e+00 -3.53531620e-01  1.19999909e+00  9.74140215e-06 
 3.74217500e-07  1.06680923e+00  1.42034025e+00  1.24357474e+00 -3.53531025e-01  1.19999909e+00  9.71350163e-06 
 3.74222500e-07  1.06680668e+00  1.42033711e+00  1.24357190e+00 -3.53530433e-01  1.19999910e+00  9.69893340e-06 
 3.74227500e-07  1.06680414e+00  1.42033399e+00  1.24356907e+00 -3.53529845e-01  1.19999911e+00  9.71032084e-06 
 3.74232500e-07  1.06680162e+00  1.42033088e+00  1.24356625e+00 -3.53529259e-01  1.19999911e+00  9.71639392e-06 
 3.74237500e-07  1.06679910e+00  1.42032778e+00  1.24356344e+00 -3.53528677e-01  1.19999911e+00  9.69529416e-06 
 3.74242500e-07  1.06679660e+00  1.42032469e+00  1.24356065e+00 -3.53528098e-01  1.19999910e+00  9.65548503e-06 
 3.74247500e-07  1.06679410e+00  1.42032163e+00  1.24355786e+00 -3.53527522e-01  1.19999911e+00  9.63019020e-06 
 3.74252500e-07  1.06679162e+00  1.42031857e+00  1.24355510e+00 -3.53526949e-01  1.19999912e+00  9.65178172e-06 
 3.74257500e-07  1.06678915e+00  1.42031553e+00  1.24355234e+00 -3.53526380e-01  1.19999913e+00  9.70069271e-06 
 3.74262500e-07  1.06678669e+00  1.42031250e+00  1.24354960e+00 -3.53525814e-01  1.19999914e+00  9.73701870e-06 
 3.74267500e-07  1.06678424e+00  1.42030949e+00  1.24354686e+00 -3.53525251e-01  1.19999913e+00  9.72781861e-06 
 3.74272500e-07  1.06678180e+00  1.42030649e+00  1.24354415e+00 -3.53524691e-01  1.19999911e+00  9.61258864e-06 
 3.74277500e-07  1.06677937e+00  1.42030351e+00  1.24354144e+00 -3.53524134e-01  1.19999908e+00  9.40757759e-06 
 3.74282500e-07  1.06677696e+00  1.42030054e+00  1.24353875e+00 -3.53523580e-01  1.19999908e+00  9.21569532e-06 
 3.74287500e-07  1.06677455e+00  1.42029758e+00  1.24353607e+00 -3.53523030e-01  1.19999909e+00  9.09569694e-06 
 3.74292500e-07  1.06677216e+00  1.42029464e+00  1.24353340e+00 -3.53522482e-01  1.19999912e+00  9.04994816e-06 
 3.74297500e-07  1.06676977e+00  1.42029171e+00  1.24353074e+00 -3.53521938e-01  1.19999912e+00  9.05193131e-06 
 3.74302500e-07  1.06676740e+00  1.42028880e+00  1.24352810e+00 -3.53521397e-01  1.19999905e+00  9.17360152e-06 
 3.74307500e-07  1.06676504e+00  1.42028590e+00  1.24352547e+00 -3.53520859e-01  1.19999894e+00  9.60142343e-06 
 3.74312500e-07  1.06676269e+00  1.42028301e+00  1.24352285e+00 -3.53520324e-01  1.19999879e+00  1.00308260e-05 
 3.74317500e-07  1.06676035e+00  1.42028014e+00  1.24352025e+00 -3.53519792e-01  1.19999855e+00  9.99422649e-06 
 3.74322500e-07  1.06675802e+00  1.42027728e+00  1.24351765e+00 -3.53519263e-01  1.19999841e+00  9.53033511e-06 
 3.74327500e-07  1.06675570e+00  1.42027444e+00  1.24351507e+00 -3.53518737e-01  1.19999902e+00  8.90256264e-06 
 3.74332500e-07  1.06675340e+00  1.42027161e+00  1.24351250e+00 -3.53518215e-01  1.19999973e+00  8.56999947e-06 
 3.74337500e-07  1.06675110e+00  1.42026880e+00  1.24350995e+00 -3.53517695e-01  1.19999945e+00  8.80205033e-06 
 3.74342500e-07  1.06674882e+00  1.42026599e+00  1.24350740e+00 -3.53517179e-01  1.19999967e+00  9.34165804e-06 
 3.74347500e-07  1.06674654e+00  1.42026321e+00  1.24350487e+00 -3.53516666e-01  1.20000175e+00  9.86043179e-06 
 3.74352500e-07  1.06674428e+00  1.42026043e+00  1.24350236e+00 -3.53516155e-01  1.20000207e+00  9.93547353e-06 
 3.74357500e-07  1.06674203e+00  1.42025767e+00  1.24349985e+00 -3.53515648e-01  1.20000006e+00  9.57895984e-06 
 3.74362500e-07  1.06673978e+00  1.42025493e+00  1.24349736e+00 -3.53515144e-01  1.19999799e+00  9.22247276e-06 
 3.74367500e-07  1.06673755e+00  1.42025220e+00  1.24349488e+00 -3.53514643e-01  1.19999711e+00  9.08578609e-06 
 3.74372500e-07  1.06673534e+00  1.42024948e+00  1.24349241e+00 -3.53514144e-01  1.19999728e+00  9.14513285e-06 
 3.74377500e-07  1.06673313e+00  1.42024678e+00  1.24348995e+00 -3.53513649e-01  1.19999790e+00  9.21974830e-06 
 3.74382500e-07  1.06673093e+00  1.42024409e+00  1.24348751e+00 -3.53513157e-01  1.19999850e+00  9.17951407e-06 
 3.74387500e-07  1.06672874e+00  1.42024141e+00  1.24348508e+00 -3.53512668e-01  1.19999893e+00  9.05002012e-06 
 3.74392500e-07  1.06672657e+00  1.42023875e+00  1.24348266e+00 -3.53512182e-01  1.19999918e+00  8.92779165e-06 
 3.74397500e-07  1.06672440e+00  1.42023610e+00  1.24348025e+00 -3.53511699e-01  1.19999931e+00  8.87420784e-06 
 3.74402500e-07  1.06672225e+00  1.42023346e+00  1.24347786e+00 -3.53511218e-01  1.19999937e+00  8.89766310e-06 
 3.74407500e-07  1.06672010e+00  1.42023084e+00  1.24347547e+00 -3.53510741e-01  1.19999938e+00  8.97909640e-06 
 3.74412500e-07  1.06671797e+00  1.42022824e+00  1.24347310e+00 -3.53510267e-01  1.19999937e+00  9.06728757e-06 
 3.74417500e-07  1.06671585e+00  1.42022565e+00  1.24347075e+00 -3.53509796e-01  1.19999934e+00  9.10830346e-06 
 3.74422500e-07  1.06671374e+00  1.42022307e+00  1.24346840e+00 -3.53509328e-01  1.19999931e+00  9.08997340e-06 
 3.74427500e-07  1.06671164e+00  1.42022050e+00  1.24346607e+00 -3.53508862e-01  1.19999928e+00  9.03771821e-06 
 3.74432500e-07  1.06670955e+00  1.42021795e+00  1.24346375e+00 -3.53508400e-01  1.19999926e+00  8.98304908e-06 
 3.74437500e-07  1.06670747e+00  1.42021541e+00  1.24346144e+00 -3.53507940e-01  1.19999925e+00  8.94326502e-06 
 3.74442500e-07  1.06670540e+00  1.42021289e+00  1.24345915e+00 -3.53507484e-01  1.19999924e+00  8.92061152e-06 
 3.74447500e-07  1.06670335e+00  1.42021038e+00  1.24345686e+00 -3.53507030e-01  1.19999923e+00  8.90861375e-06 
 3.74452500e-07  1.06670130e+00  1.42020788e+00  1.24345459e+00 -3.53506580e-01  1.19999922e+00  8.89967024e-06 
 3.74457500e-07  1.06669927e+00  1.42020540e+00  1.24345233e+00 -3.53506132e-01  1.19999922e+00  8.88914166e-06 
 3.74462500e-07  1.06669724e+00  1.42020293e+00  1.24345009e+00 -3.53505687e-01  1.19999921e+00  8.87573654e-06 
 3.74467500e-07  1.06669523e+00  1.42020047e+00  1.24344785e+00 -3.53505245e-01  1.19999921e+00  8.86048024e-06 
 3.74472500e-07  1.06669323e+00  1.42019803e+00  1.24344563e+00 -3.53504806e-01  1.19999920e+00  8.84436212e-06 
 3.74477500e-07  1.06669124e+00  1.42019561e+00  1.24344342e+00 -3.53504370e-01  1.19999920e+00  8.82764455e-06 
 3.74482500e-07  1.06668925e+00  1.42019319e+00  1.24344122e+00 -3.53503937e-01  1.19999920e+00  8.81058812e-06 
 3.74487500e-07  1.06668728e+00  1.42019079e+00  1.24343904e+00 -3.53503507e-01  1.19999920e+00  8.79341851e-06 
 3.74492500e-07  1.06668532e+00  1.42018840e+00  1.24343686e+00 -3.53503079e-01  1.19999920e+00  8.77794163e-06 
 3.74496250e-07  1.06668386e+00  1.42018662e+00  1.24343524e+00 -3.53502761e-01  1.19999920e+00  8.76884995e-06 
 3.74500000e-07  1.06668241e+00  1.42018485e+00  1.24343363e+00 -3.53502444e-01  1.19999920e+00  8.76168939e-06 
 3.74500500e-07  1.06668221e+00  1.42018461e+00  1.24343341e+00 -3.53502401e-01  1.19999920e+00  8.76078084e-06 
 3.74501500e-07  1.06668183e+00  1.42018414e+00  1.24343298e+00 -3.53502317e-01  1.19999920e+00  8.75882445e-06 
 3.74503500e-07  1.06668105e+00  1.42018320e+00  1.24343213e+00 -3.53502149e-01  1.19999920e+00  8.75268455e-06 
 3.74507500e-07  1.06667951e+00  1.42018133e+00  1.24343042e+00 -3.53501814e-01  1.19999920e+00  8.73382579e-06 
 3.74512500e-07  1.06667760e+00  1.42017899e+00  1.24342829e+00 -3.53501398e-01  1.19999920e+00  8.71119423e-06 
 3.74517500e-07  1.06667569e+00  1.42017668e+00  1.24342618e+00 -3.53500985e-01  1.19999921e+00  8.69600658e-06 
 3.74522500e-07  1.06667380e+00  1.42017437e+00  1.24342408e+00 -3.53500575e-01  1.19999921e+00  8.68625026e-06 
 3.74526250e-07  1.06667238e+00  1.42017265e+00  1.24342252e+00 -3.53500269e-01  1.19999921e+00  8.68131223e-06 
 3.74530000e-07  1.06667097e+00  1.42017094e+00  1.24342096e+00 -3.53499964e-01  1.19999921e+00  8.67691427e-06 
 3.74530500e-07  1.06667079e+00  1.42017071e+00  1.24342075e+00 -3.53499924e-01  1.19999921e+00  8.67638540e-06 
 3.74531500e-07  1.06667041e+00  1.42017026e+00  1.24342033e+00 -3.53499843e-01  1.19999921e+00  8.67493913e-06 
 3.74533500e-07  1.06666967e+00  1.42016935e+00  1.24341951e+00 -3.53499682e-01  1.19999921e+00  8.67011970e-06 
 3.74537500e-07  1.06666818e+00  1.42016754e+00  1.24341786e+00 -3.53499361e-01  1.19999921e+00  8.65476443e-06 
 3.74542500e-07  1.06666632e+00  1.42016529e+00  1.24341581e+00 -3.53498962e-01  1.19999921e+00  8.63159896e-06 
 3.74547500e-07  1.06666448e+00  1.42016305e+00  1.24341377e+00 -3.53498565e-01  1.19999921e+00  8.60999814e-06 
 3.74552500e-07  1.06666265e+00  1.42016083e+00  1.24341174e+00 -3.53498172e-01  1.19999922e+00  8.59255792e-06 
 3.74557500e-07  1.06666083e+00  1.42015861e+00  1.24340972e+00 -3.53497781e-01  1.19999922e+00  8.57790595e-06 
 3.74562500e-07  1.06665903e+00  1.42015642e+00  1.24340772e+00 -3.53497393e-01  1.19999922e+00  8.56351485e-06 
 3.74567500e-07  1.06665723e+00  1.42015424e+00  1.24340573e+00 -3.53497008e-01  1.19999922e+00  8.54961684e-06 
 3.74572500e-07  1.06665544e+00  1.42015207e+00  1.24340375e+00 -3.53496626e-01  1.19999922e+00  8.53687800e-06 
 3.74577500e-07  1.06665366e+00  1.42014991e+00  1.24340179e+00 -3.53496246e-01  1.19999923e+00  8.52451234e-06 
 3.74582500e-07  1.06665190e+00  1.42014777e+00  1.24339983e+00 -3.53495869e-01  1.19999923e+00  8.51130350e-06 
 3.74587500e-07  1.06665014e+00  1.42014564e+00  1.24339789e+00 -3.53495495e-01  1.19999923e+00  8.49675259e-06 
 3.74592500e-07  1.06664840e+00  1.42014352e+00  1.24339596e+00 -3.53495124e-01  1.19999923e+00  8.48117067e-06 
 3.74597500e-07  1.06664666e+00  1.42014142e+00  1.24339404e+00 -3.53494755e-01  1.19999923e+00  8.46519827e-06 
 3.74602500e-07  1.06664494e+00  1.42013933e+00  1.24339213e+00 -3.53494389e-01  1.19999923e+00  8.44937352e-06 
 3.74607500e-07  1.06664323e+00  1.42013725e+00  1.24339024e+00 -3.53494026e-01  1.19999923e+00  8.43396523e-06 
 3.74612500e-07  1.06664153e+00  1.42013519e+00  1.24338836e+00 -3.53493666e-01  1.19999924e+00  8.41900723e-06 
 3.74617500e-07  1.06663983e+00  1.42013314e+00  1.24338649e+00 -3.53493308e-01  1.19999924e+00  8.40440526e-06 
 3.74622500e-07  1.06663815e+00  1.42013111e+00  1.24338463e+00 -3.53492953e-01  1.19999924e+00  8.39003155e-06 
 3.74627500e-07  1.06663648e+00  1.42012908e+00  1.24338278e+00 -3.53492601e-01  1.19999924e+00  8.37577854e-06 
 3.74632500e-07  1.06663482e+00  1.42012708e+00  1.24338095e+00 -3.53492251e-01  1.19999924e+00  8.36157659e-06 
 3.74637500e-07  1.06663318e+00  1.42012508e+00  1.24337913e+00 -3.53491904e-01  1.19999924e+00  8.34739090e-06 
 3.74642500e-07  1.06663154e+00  1.42012310e+00  1.24337732e+00 -3.53491560e-01  1.19999925e+00  8.33321076e-06 
 3.74647500e-07  1.06662991e+00  1.42012113e+00  1.24337552e+00 -3.53491218e-01  1.19999925e+00  8.31903876e-06 
 3.74652500e-07  1.06662829e+00  1.42011917e+00  1.24337373e+00 -3.53490879e-01  1.19999925e+00  8.30488300e-06 
 3.74657500e-07  1.06662669e+00  1.42011723e+00  1.24337196e+00 -3.53490543e-01  1.19999925e+00  8.29075239e-06 
 3.74662500e-07  1.06662509e+00  1.42011530e+00  1.24337020e+00 -3.53490210e-01  1.19999925e+00  8.27665455e-06 
 3.74667500e-07  1.06662351e+00  1.42011339e+00  1.24336845e+00 -3.53489879e-01  1.19999925e+00  8.26259509e-06 
 3.74672500e-07  1.06662193e+00  1.42011148e+00  1.24336671e+00 -3.53489550e-01  1.19999925e+00  8.24857772e-06 
 3.74677500e-07  1.06662037e+00  1.42010959e+00  1.24336498e+00 -3.53489225e-01  1.19999926e+00  8.23460460e-06 
 3.74682500e-07  1.06661882e+00  1.42010772e+00  1.24336327e+00 -3.53488902e-01  1.19999926e+00  8.22067683e-06 
 3.74687500e-07  1.06661727e+00  1.42010586e+00  1.24336156e+00 -3.53488581e-01  1.19999926e+00  8.20679478e-06 
 3.74692500e-07  1.06661574e+00  1.42010401e+00  1.24335987e+00 -3.53488264e-01  1.19999926e+00  8.19295839e-06 
 3.74697500e-07  1.06661422e+00  1.42010217e+00  1.24335819e+00 -3.53487949e-01  1.19999926e+00  8.17916734e-06 
 3.74702500e-07  1.06661271e+00  1.42010035e+00  1.24335653e+00 -3.53487636e-01  1.19999926e+00  8.16542122e-06 
 3.74707500e-07  1.06661121e+00  1.42009854e+00  1.24335487e+00 -3.53487326e-01  1.19999926e+00  8.15171958e-06 
 3.74712500e-07  1.06660972e+00  1.42009674e+00  1.24335323e+00 -3.53487019e-01  1.19999927e+00  8.13806194e-06 
 3.74717500e-07  1.06660824e+00  1.42009495e+00  1.24335160e+00 -3.53486714e-01  1.19999927e+00  8.12444788e-06 
 3.74722500e-07  1.06660677e+00  1.42009318e+00  1.24334998e+00 -3.53486412e-01  1.19999927e+00  8.11087702e-06 
 3.74727500e-07  1.06660531e+00  1.42009143e+00  1.24334837e+00 -3.53486112e-01  1.19999927e+00  8.09734899e-06 
 3.74732500e-07  1.06660387e+00  1.42008968e+00  1.24334677e+00 -3.53485815e-01  1.19999927e+00  8.08386347e-06 
 3.74737500e-07  1.06660243e+00  1.42008795e+00  1.24334519e+00 -3.53485521e-01  1.19999927e+00  8.07042017e-06 
 3.74742500e-07  1.06660100e+00  1.42008623e+00  1.24334362e+00 -3.53485229e-01  1.19999927e+00  8.05701881e-06 
 3.74747500e-07  1.06659959e+00  1.42008453e+00  1.24334206e+00 -3.53484939e-01  1.19999928e+00  8.04365918e-06 
 3.74752500e-07  1.06659818e+00  1.42008283e+00  1.24334051e+00 -3.53484653e-01  1.19999928e+00  8.03034103e-06 
 3.74757500e-07  1.06659679e+00  1.42008116e+00  1.24333897e+00 -3.53484368e-01  1.19999928e+00  8.01706415e-06 
 3.74762500e-07  1.06659540e+00  1.42007949e+00  1.24333745e+00 -3.53484086e-01  1.19999928e+00  8.00382832e-06 
 3.74767500e-07  1.06659403e+00  1.42007784e+00  1.24333593e+00 -3.53483807e-01  1.19999928e+00  7.99063336e-06 
 3.74772500e-07  1.06659267e+00  1.42007620e+00  1.24333443e+00 -3.53483531e-01  1.19999928e+00  7.97747907e-06 
 3.74777500e-07  1.06659131e+00  1.42007457e+00  1.24333294e+00 -3.53483256e-01  1.19999928e+00  7.96436527e-06 
 3.74782500e-07  1.06658997e+00  1.42007296e+00  1.24333146e+00 -3.53482985e-01  1.19999928e+00  7.95129177e-06 
 3.74787500e-07  1.06658864e+00  1.42007135e+00  1.24333000e+00 -3.53482715e-01  1.19999929e+00  7.93825840e-06 
 3.74792500e-07  1.06658732e+00  1.42006977e+00  1.24332854e+00 -3.53482449e-01  1.19999929e+00  7.92526497e-06 
 3.74797500e-07  1.06658601e+00  1.42006819e+00  1.24332710e+00 -3.53482185e-01  1.19999929e+00  7.91196756e-06 
 3.74802500e-07  1.06658471e+00  1.42006663e+00  1.24332567e+00 -3.53481923e-01  1.19999929e+00  7.89886547e-06 
 3.74807500e-07  1.06658342e+00  1.42006508e+00  1.24332425e+00 -3.53481664e-01  1.19999929e+00  7.88595786e-06 
 3.74812500e-07  1.06658214e+00  1.42006354e+00  1.24332284e+00 -3.53481407e-01  1.19999929e+00  7.87313239e-06 
 3.74817500e-07  1.06658087e+00  1.42006202e+00  1.24332144e+00 -3.53481153e-01  1.19999929e+00  7.86034290e-06 
 3.74822500e-07  1.06657961e+00  1.42006051e+00  1.24332006e+00 -3.53480901e-01  1.19999930e+00  7.84758540e-06 
 3.74827500e-07  1.06657836e+00  1.42005901e+00  1.24331868e+00 -3.53480651e-01  1.19999930e+00  7.83486461e-06 
 3.74832500e-07  1.06657712e+00  1.42005753e+00  1.24331732e+00 -3.53480404e-01  1.19999930e+00  7.82218316e-06 
 3.74837500e-07  1.06657589e+00  1.42005605e+00  1.24331597e+00 -3.53480160e-01  1.19999930e+00  7.80954144e-06 
 3.74842500e-07  1.06657468e+00  1.42005459e+00  1.24331464e+00 -3.53479918e-01  1.19999930e+00  7.79693898e-06 
 3.74847500e-07  1.06657347e+00  1.42005315e+00  1.24331331e+00 -3.53479678e-01  1.19999930e+00  7.78437520e-06 
 3.74852500e-07  1.06657227e+00  1.42005171e+00  1.24331199e+00 -3.53479441e-01  1.19999930e+00  7.77184970e-06 
 3.74857500e-07  1.06657109e+00  1.42005029e+00  1.24331069e+00 -3.53479206e-01  1.19999930e+00  7.75936219e-06 
 3.74862500e-07  1.06656991e+00  1.42004889e+00  1.24330940e+00 -3.53478974e-01  1.19999930e+00  7.74691241e-06 
 3.74867500e-07  1.06656875e+00  1.42004749e+00  1.24330812e+00 -3.53478743e-01  1.19999931e+00  7.73450019e-06 
 3.74872500e-07  1.06656759e+00  1.42004611e+00  1.24330685e+00 -3.53478516e-01  1.19999931e+00  7.72212531e-06 
 3.74877500e-07  1.06656645e+00  1.42004474e+00  1.24330559e+00 -3.53478291e-01  1.19999931e+00  7.70978760e-06 
 3.74882500e-07  1.06656531e+00  1.42004338e+00  1.24330435e+00 -3.53478068e-01  1.19999931e+00  7.69748687e-06 
 3.74887500e-07  1.06656419e+00  1.42004204e+00  1.24330311e+00 -3.53477847e-01  1.19999931e+00  7.68522296e-06 
 3.74892500e-07  1.06656308e+00  1.42004070e+00  1.24330189e+00 -3.53477629e-01  1.19999931e+00  7.67299568e-06 
 3.74897500e-07  1.06656197e+00  1.42003939e+00  1.24330068e+00 -3.53477413e-01  1.19999931e+00  7.66080489e-06 
 3.74902500e-07  1.06656088e+00  1.42003808e+00  1.24329948e+00 -3.53477200e-01  1.19999931e+00  7.64865041e-06 
 3.74907500e-07  1.06655980e+00  1.42003679e+00  1.24329829e+00 -3.53476989e-01  1.19999932e+00  7.63653206e-06 
 3.74912500e-07  1.06655872e+00  1.42003550e+00  1.24329711e+00 -3.53476780e-01  1.19999932e+00  7.62444971e-06 
 3.74917500e-07  1.06655766e+00  1.42003424e+00  1.24329595e+00 -3.53476574e-01  1.19999932e+00  7.61240320e-06 
 3.74922500e-07  1.06655661e+00  1.42003298e+00  1.24329480e+00 -3.53476370e-01  1.19999932e+00  7.60039236e-06 
 3.74927500e-07  1.06655557e+00  1.42003174e+00  1.24329365e+00 -3.53476168e-01  1.19999932e+00  7.58841705e-06 
 3.74932500e-07  1.06655454e+00  1.42003051e+00  1.24329252e+00 -3.53475969e-01  1.19999932e+00  7.57647709e-06 
 3.74937500e-07  1.06655352e+00  1.42002929e+00  1.24329140e+00 -3.53475772e-01  1.19999932e+00  7.56457236e-06 
 3.74942500e-07  1.06655251e+00  1.42002808e+00  1.24329030e+00 -3.53475577e-01  1.19999932e+00  7.55270270e-06 
 3.74946250e-07  1.06655176e+00  1.42002719e+00  1.24328947e+00 -3.53475433e-01  1.19999932e+00  7.54390376e-06 
 3.74950000e-07  1.06655101e+00  1.42002630e+00  1.24328866e+00 -3.53475289e-01  1.19999933e+00  7.53508629e-06 
 3.74950500e-07  1.06655091e+00  1.42002618e+00  1.24328855e+00 -3.53475270e-01  1.19999933e+00  7.53389879e-06 
 3.74951500e-07  1.06655071e+00  1.42002595e+00  1.24328833e+00 -3.53475232e-01  1.19999933e+00  7.53161351e-06 
 3.74953500e-07  1.06655032e+00  1.42002548e+00  1.24328790e+00 -3.53475157e-01  1.19999933e+00  7.52714268e-06 
 3.74957500e-07  1.06654954e+00  1.42002454e+00  1.24328704e+00 -3.53475007e-01  1.19999933e+00  7.51793569e-06 
 3.74962500e-07  1.06654857e+00  1.42002339e+00  1.24328598e+00 -3.53474821e-01  1.19999933e+00  7.50612227e-06 
 3.74967500e-07  1.06654761e+00  1.42002225e+00  1.24328493e+00 -3.53474638e-01  1.19999933e+00  7.49432052e-06 
 3.74972500e-07  1.06654666e+00  1.42002112e+00  1.24328389e+00 -3.53474457e-01  1.19999933e+00  7.48265133e-06 
 3.74977500e-07  1.06654572e+00  1.42002000e+00  1.24328286e+00 -3.53474278e-01  1.19999933e+00  7.47106889e-06 
 3.74982500e-07  1.06654479e+00  1.42001889e+00  1.24328184e+00 -3.53474102e-01  1.19999933e+00  7.45950633e-06 
 3.74987500e-07  1.06654387e+00  1.42001780e+00  1.24328084e+00 -3.53473927e-01  1.19999933e+00  7.44794661e-06 
 3.74992500e-07  1.06654297e+00  1.42001672e+00  1.24327984e+00 -3.53473755e-01  1.19999933e+00  7.43639939e-06 
 3.74996250e-07  1.06654229e+00  1.42001592e+00  1.24327910e+00 -3.53473628e-01  1.19999934e+00  7.42776558e-06 
 3.75000000e-07  1.06654162e+00  1.42001512e+00  1.24327837e+00 -3.53473502e-01  1.19999934e+00  7.41916309e-06 
 3.75000500e-07  1.06654153e+00  1.42001502e+00  1.24327828e+00 -3.53473485e-01  1.19999934e+00  7.41813908e-06 
 3.75001500e-07  1.06654136e+00  1.42001481e+00  1.24327808e+00 -3.53473452e-01  1.19999934e+00  7.41591376e-06 
 3.75003500e-07  1.06654100e+00  1.42001439e+00  1.24327770e+00 -3.53473385e-01  1.19999934e+00  7.41113912e-06 
 3.75007500e-07  1.06654030e+00  1.42001355e+00  1.24327693e+00 -3.53473253e-01  1.19999934e+00  7.40179873e-06 
 3.75012500e-07  1.06653943e+00  1.42001252e+00  1.24327598e+00 -3.53473090e-01  1.19999934e+00  7.39055607e-06 
 3.75017500e-07  1.06653858e+00  1.42001151e+00  1.24327504e+00 -3.53472929e-01  1.19999934e+00  7.37934978e-06 
 3.75022500e-07  1.06653773e+00  1.42001050e+00  1.24327412e+00 -3.53472770e-01  1.19999934e+00  7.36802122e-06 
 3.75026250e-07  1.06653710e+00  1.42000975e+00  1.24327343e+00 -3.53472653e-01  1.19999934e+00  7.35947779e-06 
 3.75030000e-07  1.06653648e+00  1.42000901e+00  1.24327275e+00 -3.53472537e-01  1.19999934e+00  7.35095372e-06 
 3.75030500e-07  1.06653640e+00  1.42000892e+00  1.24327266e+00 -3.53472521e-01  1.19999934e+00  7.34973012e-06 
 3.75031500e-07  1.06653623e+00  1.42000872e+00  1.24327248e+00 -3.53472491e-01  1.19999934e+00  7.34739623e-06 
 3.75033500e-07  1.06653590e+00  1.42000833e+00  1.24327212e+00 -3.53472429e-01  1.19999934e+00  7.34300416e-06 
 3.75037500e-07  1.06653525e+00  1.42000756e+00  1.24327140e+00 -3.53472308e-01  1.19999934e+00  7.33421345e-06 
 3.75042500e-07  1.06653444e+00  1.42000660e+00  1.24327052e+00 -3.53472158e-01  1.19999935e+00  7.32298273e-06 
 3.75047500e-07  1.06653365e+00  1.42000566e+00  1.24326965e+00 -3.53472010e-01  1.19999935e+00  7.31172393e-06 
 3.75052500e-07  1.06653286e+00  1.42000472e+00  1.24326879e+00 -3.53471865e-01  1.19999935e+00  7.30056924e-06 
 3.75057500e-07  1.06653208e+00  1.42000380e+00  1.24326794e+00 -3.53471722e-01  1.19999935e+00  7.28949929e-06 
 3.75062500e-07  1.06653132e+00  1.42000290e+00  1.24326711e+00 -3.53471580e-01  1.19999935e+00  7.27846757e-06 
 3.75067500e-07  1.06653056e+00  1.42000200e+00  1.24326628e+00 -3.53471441e-01  1.19999935e+00  7.26745879e-06 
 3.75072500e-07  1.06652981e+00  1.42000112e+00  1.24326547e+00 -3.53471305e-01  1.19999935e+00  7.25643787e-06 
 3.75077500e-07  1.06652908e+00  1.42000025e+00  1.24326466e+00 -3.53471170e-01  1.19999935e+00  7.24540987e-06 
 3.75082500e-07  1.06652835e+00  1.41999939e+00  1.24326387e+00 -3.53471037e-01  1.19999935e+00  7.23447727e-06 
 3.75087500e-07  1.06652764e+00  1.41999854e+00  1.24326309e+00 -3.53470907e-01  1.19999936e+00  7.22372438e-06 
 3.75092500e-07  1.06652693e+00  1.41999771e+00  1.24326232e+00 -3.53470779e-01  1.19999936e+00  7.21294813e-06 
 3.75097500e-07  1.06652623e+00  1.41999689e+00  1.24326156e+00 -3.53470652e-01  1.19999936e+00  7.20202278e-06 
 3.75102500e-07  1.06652555e+00  1.41999608e+00  1.24326081e+00 -3.53470528e-01  1.19999936e+00  7.19091551e-06 
 3.75107500e-07  1.06652487e+00  1.41999528e+00  1.24326008e+00 -3.53470406e-01  1.19999936e+00  7.17947788e-06 
 3.75112500e-07  1.06652421e+00  1.41999449e+00  1.24325935e+00 -3.53470287e-01  1.19999936e+00  7.16827167e-06 
 3.75117500e-07  1.06652355e+00  1.41999372e+00  1.24325864e+00 -3.53470169e-01  1.19999936e+00  7.15783156e-06 
 3.75122500e-07  1.06652290e+00  1.41999296e+00  1.24325793e+00 -3.53470053e-01  1.19999936e+00  7.14796399e-06 
 3.75127500e-07  1.06652227e+00  1.41999221e+00  1.24325724e+00 -3.53469940e-01  1.19999936e+00  7.13739982e-06 
 3.75132500e-07  1.06652164e+00  1.41999147e+00  1.24325656e+00 -3.53469828e-01  1.19999936e+00  7.12552873e-06 
 3.75137500e-07  1.06652103e+00  1.41999075e+00  1.24325589e+00 -3.53469719e-01  1.19999937e+00  7.11272139e-06 
 3.75142500e-07  1.06652042e+00  1.41999003e+00  1.24325523e+00 -3.53469611e-01  1.19999937e+00  7.10092512e-06 
 3.75147500e-07  1.06651983e+00  1.41998933e+00  1.24325458e+00 -3.53469506e-01  1.19999937e+00  7.09301411e-06 
 3.75152500e-07  1.06651924e+00  1.41998864e+00  1.24325394e+00 -3.53469403e-01  1.19999937e+00  7.09031075e-06 
 3.75157500e-07  1.06651866e+00  1.41998796e+00  1.24325331e+00 -3.53469302e-01  1.19999937e+00  7.08265294e-06 
 3.75162500e-07  1.06651810e+00  1.41998730e+00  1.24325270e+00 -3.53469202e-01  1.19999937e+00  7.07908576e-06 
 3.75167500e-07  1.06651754e+00  1.41998665e+00  1.24325209e+00 -3.53469105e-01  1.19999938e+00  7.10332239e-06 
 3.75172500e-07  1.06651699e+00  1.41998600e+00  1.24325150e+00 -3.53469010e-01  1.19999938e+00  7.13479155e-06 
