 time            v(d_p)          v(d_n)          v(x1.gclk_b)   
 9.20000000e-08  1.19997524e+00  7.45015146e-08 -1.63882605e-05 
 9.20002000e-08  1.19997547e+00  7.42445425e-08 -1.66544960e-05 
 9.20006000e-08  1.19997594e+00  7.37186687e-08 -1.74026821e-05 
 9.20014000e-08  1.19997684e+00  7.27357523e-08 -2.04407437e-05 
 9.20030000e-08  1.19997855e+00  7.10640395e-08 -3.10054058e-05 
 9.20050000e-08  1.19998052e+00  6.96688028e-08 -4.64772719e-05 
 9.20070000e-08  1.19998230e+00  6.89606802e-08 -5.74204624e-05 
 9.20090000e-08  1.19998392e+00  6.86043104e-08 -5.94181851e-05 
 9.20110000e-08  1.19998539e+00  6.82281283e-08 -5.21265788e-05 
 9.20130000e-08  1.19998672e+00  6.75963590e-08 -3.79057511e-05 
 9.20150000e-08  1.19998793e+00  6.66596965e-08 -2.02044598e-05 
 9.20170000e-08  1.19998904e+00  6.55089779e-08 -2.21620499e-06 
 9.20190000e-08  1.19999004e+00  6.42981869e-08  1.37476602e-05 
 9.20210000e-08  1.19999095e+00  6.31731065e-08  2.63930504e-05 
 9.20230000e-08  1.19999177e+00  6.22330169e-08  3.52514713e-05 
 9.20250000e-08  1.19999252e+00  6.15239564e-08  4.05105106e-05 
 9.20270000e-08  1.19999320e+00  6.10411979e-08  4.26464743e-05 
 9.20285000e-08  1.19999367e+00  6.08053277e-08  4.24795393e-05 
 9.20300000e-08  1.19999411e+00  6.06537000e-08  4.10750540e-05 
 9.20302000e-08  1.19999416e+00  6.06351452e-08  4.06780518e-05 
 9.20306000e-08  1.19999428e+00  6.05969218e-08  3.98278716e-05 
 9.20314000e-08  1.19999449e+00  6.05454193e-08  3.82091418e-05 
 9.20330000e-08  1.19999489e+00  6.05360844e-08  3.52960490e-05 
 9.20350000e-08  1.19999536e+00  6.05497943e-08  3.10954602e-05 
 9.20370000e-08  1.19999578e+00  6.05329661e-08  2.59617897e-05 
 9.20390000e-08  1.19999616e+00  6.05020290e-08  2.02142017e-05 
 9.20410000e-08  1.19999651e+00  6.04640075e-08  1.42893787e-05 
 9.20430000e-08  1.19999682e+00  6.04188096e-08  8.49688196e-06 
 9.20450000e-08  1.19999711e+00  6.03597157e-08  3.03449202e-06 
 9.20470000e-08  1.19999737e+00  6.02855048e-08 -1.99815544e-06 
 9.20490000e-08  1.19999761e+00  6.01963738e-08 -6.55701517e-06 
 9.20510000e-08  1.19999782e+00  6.00972452e-08 -1.06366189e-05 
 9.20530000e-08  1.19999802e+00  5.99931259e-08 -1.42482231e-05 
 9.20550000e-08  1.19999820e+00  5.98902706e-08 -1.74092612e-05 
 9.20570000e-08  1.19999836e+00  5.97933846e-08 -2.01361076e-05 
 9.20590000e-08  1.19999850e+00  5.97061691e-08 -2.24483425e-05 
 9.20610000e-08  1.19999864e+00  5.96301870e-08 -2.43761190e-05 
 9.20630000e-08  1.19999876e+00  5.95660189e-08 -2.59602805e-05 
 9.20650000e-08  1.19999887e+00  5.95135755e-08 -2.72449318e-05 
 9.20670000e-08  1.19999897e+00  5.94726582e-08 -2.82696646e-05 
 9.20690000e-08  1.19999906e+00  5.94428316e-08 -2.90652809e-05 
 9.20710000e-08  1.19999914e+00  5.94232802e-08 -2.96540464e-05 
 9.20730000e-08  1.19999921e+00  5.94128283e-08 -3.00512777e-05 
 9.20750000e-08  1.19999928e+00  5.94099087e-08 -3.02691365e-05 
 9.20770000e-08  1.19999934e+00  5.94128418e-08 -3.03189409e-05 
 9.20790000e-08  1.19999940e+00  5.94197700e-08 -3.02169498e-05 
 9.20810000e-08  1.19999945e+00  5.94284383e-08 -3.00032118e-05 
 9.20830000e-08  1.19999950e+00  5.94348634e-08 -2.97963512e-05 
 9.20850000e-08  1.19999954e+00  5.94367258e-08 -2.97573549e-05 
 9.20870000e-08  1.19999958e+00  5.94384737e-08 -2.99466682e-05 
 9.20890000e-08  1.19999961e+00  5.94466545e-08 -3.03092454e-05 
 9.20910000e-08  1.19999964e+00  5.94632439e-08 -3.07491967e-05 
 9.20930000e-08  1.19999967e+00  5.94862795e-08 -3.11691609e-05 
 9.20950000e-08  1.19999970e+00  5.95118350e-08 -3.14890732e-05 
 9.20970000e-08  1.19999972e+00  5.95358741e-08 -3.16545150e-05 
 9.20990000e-08  1.19999974e+00  5.95542024e-08 -3.16670812e-05 
 9.21010000e-08  1.19999976e+00  5.95622428e-08 -3.16279368e-05 
 9.21030000e-08  1.19999978e+00  5.95596657e-08 -3.16551071e-05 
 9.21050000e-08  1.19999980e+00  5.95545073e-08 -3.17212655e-05 
 9.21070000e-08  1.19999981e+00  5.95500919e-08 -3.18207825e-05 
 9.21090000e-08  1.19999982e+00  5.95406586e-08 -3.21175691e-05 
 9.21110000e-08  1.19999983e+00  5.95239098e-08 -3.28261119e-05 
 9.21130000e-08  1.19999985e+00  5.95049652e-08 -3.40805148e-05 
 9.21150000e-08  1.19999986e+00  5.94935109e-08 -3.58429386e-05 
 9.21170000e-08  1.19999986e+00  5.94908437e-08 -3.81136291e-05 
 9.21190000e-08  1.19999987e+00  5.94620154e-08 -4.18280667e-05 
 9.21210000e-08  1.19999988e+00  5.93029127e-08 -5.07092700e-05 
 9.21230000e-08  1.19999989e+00  5.89951239e-08 -6.89484788e-05 
 9.21250000e-08  1.19999989e+00  5.88318217e-08 -9.40823921e-05 
 9.21270000e-08  1.19999990e+00  5.91264187e-08 -1.17608051e-04 
 9.21290000e-08  1.19999990e+00  5.98128954e-08 -1.32060628e-04 
 9.21310000e-08  1.19999991e+00  6.05276486e-08 -1.35311272e-04 
 9.21330000e-08  1.19999991e+00  6.09313990e-08 -1.29652420e-04 
 9.21350000e-08  1.19999992e+00  6.09076920e-08 -1.18963362e-04 
 9.21370000e-08  1.19999992e+00  6.05372583e-08 -1.06781399e-04 
 9.21390000e-08  1.19999992e+00  5.99902388e-08 -9.55871371e-05 
 9.21410000e-08  1.19999993e+00  5.94299303e-08 -8.68638078e-05 
 9.21430000e-08  1.19999993e+00  5.89701923e-08 -8.13098545e-05 
 9.21450000e-08  1.19999993e+00  5.86737852e-08 -7.89111848e-05 
 9.21470000e-08  1.19999993e+00  5.85814541e-08 -7.84489898e-05 
 9.21490000e-08  1.19999993e+00  5.87264488e-08 -7.70088687e-05 
 9.21510000e-08  1.19999994e+00  5.90923339e-08 -7.07246531e-05 
 9.21530000e-08  1.19999994e+00  5.95913865e-08 -5.59507797e-05 
 9.21550000e-08  1.19999994e+00  6.01151137e-08 -2.95184687e-05 
 9.21570000e-08  1.19999994e+00  6.05844866e-08  1.15607502e-05 
 9.21590000e-08  1.19999994e+00  6.09571162e-08  7.02555155e-05 
 9.21610000e-08  1.19999994e+00  6.12094344e-08  1.49328851e-04 
 9.21630000e-08  1.19999994e+00  6.13241292e-08  2.51075736e-04 
 9.21650000e-08  1.19999995e+00  6.12721558e-08  3.76630408e-04 
 9.21670000e-08  1.19999995e+00  6.09367427e-08  5.23174040e-04 
 9.21690000e-08  1.19999995e+00  6.01328801e-08  6.81825805e-04 
 9.21710000e-08  1.19999995e+00  5.89057903e-08  8.42673969e-04 
 9.21730000e-08  1.19999995e+00  5.75576693e-08  9.98578469e-04 
 9.21750000e-08  1.19999995e+00  5.63948061e-08  1.14503646e-03 
 9.21770000e-08  1.19999995e+00  5.56298644e-08  1.27984573e-03 
 9.21790000e-08  1.19999995e+00  5.53616834e-08  1.40279302e-03 
 9.21810000e-08  1.19999995e+00  5.55918162e-08  1.51531746e-03 
 9.21830000e-08  1.19999995e+00  5.62341786e-08  1.61969145e-03 
 9.21850000e-08  1.19999995e+00  5.70901958e-08  1.71673261e-03 
 9.21870000e-08  1.19999995e+00  5.77712837e-08  1.80060025e-03 
 9.21890000e-08  1.19999995e+00  5.78244284e-08  1.85622755e-03 
 9.21910000e-08  1.19999995e+00  5.70396675e-08  1.86236557e-03 
 9.21930000e-08  1.19999995e+00  5.53664568e-08  1.79043705e-03 
 9.21950000e-08  1.19999995e+00  5.28130082e-08  1.60348042e-03 
 9.21970000e-08  1.19999995e+00  4.96379279e-08  1.26077010e-03 
 9.21990000e-08  1.19999995e+00  4.63742965e-08  7.23272265e-04 
 9.22010000e-08  1.19999995e+00  4.36644239e-08 -4.28090822e-05 
 9.22030000e-08  1.19999995e+00  4.22157610e-08 -1.06016127e-03 
 9.22050000e-08  1.19999995e+00  4.32814827e-08 -2.31909836e-03 
 9.22070000e-08  1.19999995e+00  4.82393059e-08 -3.76882007e-03 
 9.22090000e-08  1.19999996e+00  5.67112241e-08 -5.35085664e-03 
 9.22110000e-08  1.19999996e+00  6.68096555e-08 -7.01725696e-03 
 9.22130000e-08  1.19999996e+00  7.64824071e-08 -8.73359358e-03 
 9.22150000e-08  1.19999996e+00  8.40890352e-08 -1.04787845e-02 
 9.22170000e-08  1.19999996e+00  8.86679132e-08 -1.22445022e-02 
 9.22190000e-08  1.19999996e+00  8.98935289e-08 -1.40331962e-02 
 9.22210000e-08  1.19999996e+00  8.79940567e-08 -1.58559413e-02 
 9.22230000e-08  1.19999995e+00  8.35921344e-08 -1.77289264e-02 
 9.22250000e-08  1.19999995e+00  7.76508282e-08 -1.96677033e-02 
 9.22270000e-08  1.19999995e+00  7.15312123e-08 -2.16750571e-02 
 9.22290000e-08  1.19999995e+00  6.71839531e-08 -2.37203380e-02 
 9.22310000e-08  1.19999995e+00  6.70014619e-08 -2.57174080e-02 
 9.22330000e-08  1.19999996e+00  7.28229828e-08 -2.75220347e-02 
 9.22350000e-08  1.19999996e+00  8.48445654e-08 -2.89484317e-02 
 9.22370000e-08  1.19999996e+00  1.01738802e-07 -2.97831317e-02 
 9.22390000e-08  1.19999997e+00  1.21526052e-07 -2.97888671e-02 
 9.22410000e-08  1.19999997e+00  1.42252500e-07 -2.87050093e-02 
 9.22430000e-08  1.19999997e+00  1.62264394e-07 -2.62485555e-02 
 9.22450000e-08  1.19999997e+00  1.80234412e-07 -2.21172861e-02 
 9.22470000e-08  1.19999997e+00  1.95074722e-07 -1.59953115e-02 
 9.22490000e-08  1.19999997e+00  2.05558202e-07 -7.56937299e-03 
 9.22510000e-08  1.19999997e+00  2.09061056e-07  3.41982854e-03 
 9.22530000e-08  1.19999996e+00  2.01039324e-07  1.71112740e-02 
 9.22550000e-08  1.19999995e+00  1.78223310e-07  3.35294423e-02 
 9.22570000e-08  1.19999995e+00  1.41180781e-07  5.26257239e-02 
 9.22590000e-08  1.19999994e+00  9.32386960e-08  7.42996650e-02 
 9.22610000e-08  1.19999993e+00  3.88130586e-08  9.84083761e-02 
 9.22630000e-08  1.19999993e+00 -1.76962235e-08  1.24774752e-01 
 9.22650000e-08  1.19999993e+00 -7.24570362e-08  1.53195822e-01 
 9.22670000e-08  1.19999993e+00 -1.22460321e-07  1.83451784e-01 
 9.22690000e-08  1.19999993e+00 -1.65636929e-07  2.15314455e-01 
 9.22710000e-08  1.19999993e+00 -2.00976468e-07  2.48554950e-01 
 9.22730000e-08  1.19999994e+00 -2.28622440e-07  2.82948772e-01 
 9.22750000e-08  1.19999994e+00 -2.49754922e-07  3.18276328e-01 
 9.22770000e-08  1.19999995e+00 -2.65976003e-07  3.54312885e-01 
 9.22790000e-08  1.19999995e+00 -2.78241495e-07  3.90802887e-01 
 9.22810000e-08  1.19999994e+00 -2.85246455e-07  4.27433208e-01 
 9.22830000e-08  1.19999993e+00 -2.80451885e-07  4.63866988e-01 
 9.22850000e-08  1.19999990e+00 -2.50404900e-07  4.99841827e-01 
 9.22870000e-08  1.19999987e+00 -1.80709847e-07  5.35197420e-01 
 9.22890000e-08  1.19999983e+00 -6.58096783e-08  5.69808792e-01 
 9.22910000e-08  1.19999979e+00  8.65289182e-08  6.03537118e-01 
 9.22930000e-08  1.19999974e+00  2.55953205e-07  6.36225376e-01 
 9.22950000e-08  1.19999968e+00  4.13709853e-07  6.67715797e-01 
 9.22970000e-08  1.19999962e+00  5.30302895e-07  6.97876340e-01 
 9.22990000e-08  1.19999954e+00  5.83912196e-07  7.26636575e-01 
 9.23010000e-08  1.19999945e+00  5.66294360e-07  7.54025374e-01 
 9.23030000e-08  1.19999934e+00  4.82931860e-07  7.80142068e-01 
 9.23050000e-08  1.19999930e+00  3.43130830e-07  8.04948247e-01 
 9.23070000e-08  1.19999936e+00  1.62349739e-07  8.28290570e-01 
 9.23090000e-08  1.19999951e+00 -3.69653907e-08  8.49918483e-01 
 9.23110000e-08  1.19999972e+00 -2.25217228e-07  8.69663552e-01 
 9.23130000e-08  1.20000000e+00 -3.69693328e-07  8.87526739e-01 
 9.23150000e-08  1.20000027e+00 -4.48719147e-07  9.03626845e-01 
 9.23170000e-08  1.20000046e+00 -4.56264253e-07  9.18131419e-01 
 9.23190000e-08  1.20000048e+00 -4.00239663e-07  9.31225819e-01 
 9.23210000e-08  1.20000033e+00 -2.96772128e-07  9.43094266e-01 
 9.23230000e-08  1.20000010e+00 -1.64160595e-07  9.53938811e-01 
 9.23250000e-08  1.20000005e+00 -1.72280207e-08  9.64020543e-01 
 9.23270000e-08  1.20000038e+00  1.34433656e-07  9.73697036e-01 
 9.23290000e-08  1.20000111e+00  2.81135319e-07  9.83332157e-01 
 9.23310000e-08  1.20000197e+00  4.03861215e-07  9.93071407e-01 
 9.23330000e-08  1.20000258e+00  4.79067007e-07  1.00276300e+00 
 9.23350000e-08  1.20000271e+00  4.95878726e-07  1.01213627e+00 
 9.23370000e-08  1.20000237e+00  4.62811398e-07  1.02098070e+00 
 9.23390000e-08  1.20000172e+00  3.99586794e-07  1.02919821e+00 
 9.23410000e-08  1.20000095e+00  3.26625635e-07  1.03677976e+00 
 9.23430000e-08  1.20000020e+00  2.58738437e-07  1.04376814e+00 
 9.23450000e-08  1.19999957e+00  2.03586420e-07  1.05022583e+00 
 9.23470000e-08  1.19999909e+00  1.62758088e-07  1.05621310e+00 
 9.23490000e-08  1.19999877e+00  1.35191172e-07  1.06180176e+00 
 9.23510000e-08  1.19999860e+00  1.21551290e-07  1.06713747e+00 
 9.23530000e-08  1.19999853e+00  1.21793977e-07  1.07240555e+00 
 9.23550000e-08  1.19999855e+00  1.30002940e-07  1.07773432e+00 
 9.23570000e-08  1.19999863e+00  1.38285574e-07  1.08319768e+00 
 9.23590000e-08  1.19999874e+00  1.41077327e-07  1.08883682e+00 
 9.23610000e-08  1.19999887e+00  1.35313162e-07  1.09466211e+00 
 9.23630000e-08  1.19999901e+00  1.19906168e-07  1.10065147e+00 
 9.23650000e-08  1.19999915e+00  9.50431798e-08  1.10674775e+00 
 9.23670000e-08  1.19999928e+00  6.22605632e-08  1.11286893e+00 
 9.23690000e-08  1.19999941e+00  2.49718640e-08  1.11893207e+00 
 9.23710000e-08  1.19999952e+00 -1.25448488e-08  1.12486241e+00 
 9.23730000e-08  1.19999962e+00 -4.66311330e-08  1.13059131e+00 
 9.23750000e-08  1.19999970e+00 -7.46331437e-08  1.13605869e+00 
 9.23770000e-08  1.19999978e+00 -9.50564799e-08  1.14121010e+00 
 9.23790000e-08  1.19999985e+00 -1.07527981e-07  1.14599417e+00 
 9.23810000e-08  1.19999990e+00 -1.12172002e-07  1.15036674e+00 
 9.23830000e-08  1.19999995e+00 -1.08828687e-07  1.15431109e+00 
 9.23850000e-08  1.19999999e+00 -9.68394615e-08  1.15784900e+00 
 9.23870000e-08  1.20000002e+00 -7.61302390e-08  1.16103071e+00 
 9.23890000e-08  1.20000005e+00 -4.80973484e-08  1.16391969e+00 
 9.23910000e-08  1.20000007e+00 -1.57065583e-08  1.16657784e+00 
 9.23930000e-08  1.20000009e+00  1.72974158e-08  1.16905622e+00 
 9.23950000e-08  1.20000010e+00  4.73248880e-08  1.17139100e+00 
 9.23970000e-08  1.20000010e+00  7.17484852e-08  1.17360465e+00 
 9.23990000e-08  1.20000010e+00  8.91916767e-08  1.17570867e+00 
 9.24010000e-08  1.20000010e+00  9.95142734e-08  1.17770748e+00 
 9.24030000e-08  1.20000009e+00  1.03475982e-07  1.17960124e+00 
 9.24050000e-08  1.20000009e+00  1.02401301e-07  1.18138854e+00 
 9.24070000e-08  1.20000008e+00  9.77947986e-08  1.18306763e+00 
 9.24090000e-08  1.20000008e+00  9.11177983e-08  1.18463767e+00 
 9.24110000e-08  1.20000007e+00  8.35855446e-08  1.18609873e+00 
 9.24130000e-08  1.20000007e+00  7.61233538e-08  1.18745196e+00 
 9.24150000e-08  1.20000006e+00  6.93328090e-08  1.18869922e+00 
 9.24170000e-08  1.20000005e+00  6.35839199e-08  1.18984355e+00 
 9.24190000e-08  1.20000005e+00  5.90295956e-08  1.19088871e+00 
 9.24210000e-08  1.20000004e+00  5.56934442e-08  1.19183953e+00 
 9.24230000e-08  1.20000004e+00  5.34729120e-08  1.19270114e+00 
 9.24250000e-08  1.20000003e+00  5.22008008e-08  1.19347900e+00 
 9.24270000e-08  1.20000003e+00  5.16780102e-08  1.19417871e+00 
 9.24290000e-08  1.20000002e+00  5.17331102e-08  1.19480638e+00 
 9.24310000e-08  1.20000002e+00  5.21877375e-08  1.19536800e+00 
 9.24330000e-08  1.20000001e+00  5.28894146e-08  1.19586952e+00 
 9.24350000e-08  1.20000001e+00  5.36894612e-08  1.19631641e+00 
 9.24370000e-08  1.20000000e+00  5.44797601e-08  1.19671383e+00 
 9.24390000e-08  1.20000000e+00  5.51653007e-08  1.19706618e+00 
 9.24410000e-08  1.19999999e+00  5.56916962e-08  1.19737741e+00 
 9.24430000e-08  1.19999999e+00  5.60255266e-08  1.19765069e+00 
 9.24450000e-08  1.19999999e+00  5.61984163e-08  1.19788938e+00 
 9.24470000e-08  1.19999998e+00  5.62737960e-08  1.19809705e+00 
 9.24490000e-08  1.19999998e+00  5.63367401e-08  1.19827786e+00 
 9.24510000e-08  1.19999998e+00  5.64495056e-08  1.19843629e+00 
 9.24530000e-08  1.19999998e+00  5.66635394e-08  1.19857745e+00 
 9.24550000e-08  1.19999997e+00  5.69561509e-08  1.19870588e+00 
 9.24570000e-08  1.19999997e+00  5.72427821e-08  1.19882507e+00 
 9.24590000e-08  1.19999997e+00  5.74069982e-08  1.19893696e+00 
 9.24610000e-08  1.19999997e+00  5.73820366e-08  1.19904259e+00 
 9.24630000e-08  1.19999997e+00  5.71334439e-08  1.19914170e+00 
 9.24650000e-08  1.19999996e+00  5.66844488e-08  1.19923342e+00 
 9.24670000e-08  1.19999996e+00  5.61072417e-08  1.19931664e+00 
 9.24690000e-08  1.19999996e+00  5.55221045e-08  1.19939077e+00 
 9.24710000e-08  1.19999996e+00  5.50526966e-08  1.19945591e+00 
 9.24730000e-08  1.19999996e+00  5.47816210e-08  1.19951281e+00 
 9.24750000e-08  1.19999996e+00  5.47626320e-08  1.19956306e+00 
 9.24770000e-08  1.19999996e+00  5.51124349e-08  1.19961053e+00 
 9.24790000e-08  1.19999996e+00  5.59144387e-08  1.19966096e+00 
 9.24810000e-08  1.19999996e+00  5.71935320e-08  1.19972239e+00 
 9.24830000e-08  1.19999996e+00  5.87821323e-08  1.19980167e+00 
 9.24850000e-08  1.19999995e+00  6.01098577e-08  1.19989763e+00 
 9.24870000e-08  1.19999995e+00  6.03208313e-08  1.19999659e+00 
 9.24890000e-08  1.19999995e+00  5.91346977e-08  1.20008296e+00 
 9.24910000e-08  1.19999995e+00  5.71559954e-08  1.20014769e+00 
 9.24930000e-08  1.19999995e+00  5.53429173e-08  1.20019010e+00 
 9.24950000e-08  1.19999995e+00  5.44968045e-08  1.20021621e+00 
 9.24970000e-08  1.19999995e+00  5.48153976e-08  1.20023225e+00 
 9.24985000e-08  1.19999995e+00  5.55542307e-08  1.20023807e+00 
 9.25000000e-08  1.19999995e+00  5.63587524e-08  1.20023624e+00 
 9.25002000e-08  1.19999995e+00  5.64514319e-08  1.20023506e+00 
 9.25006000e-08  1.19999995e+00  5.66260187e-08  1.20023230e+00 
 9.25014000e-08  1.19999995e+00  5.69354320e-08  1.20022445e+00 
 9.25030000e-08  1.19999995e+00  5.74932344e-08  1.20019953e+00 
 9.25050000e-08  1.19999995e+00  5.81989829e-08  1.20015190e+00 
 9.25070000e-08  1.19999995e+00  5.91193204e-08  1.20008975e+00 
 9.25090000e-08  1.19999995e+00  6.05016809e-08  1.20002155e+00 
 9.25110000e-08  1.19999995e+00  6.23408354e-08  1.19995620e+00 
 9.25130000e-08  1.19999995e+00  6.43153067e-08  1.19990008e+00 
 9.25150000e-08  1.19999995e+00  6.60390632e-08  1.19985711e+00 
 9.25170000e-08  1.19999995e+00  6.72149698e-08  1.19982905e+00 
 9.25190000e-08  1.19999995e+00  6.77110340e-08  1.19981640e+00 
 9.25210000e-08  1.19999995e+00  6.75478625e-08  1.19981890e+00 
 9.25230000e-08  1.19999995e+00  6.68123359e-08  1.19983517e+00 
 9.25250000e-08  1.19999995e+00  6.55420315e-08  1.19986104e+00 
 9.25270000e-08  1.19999995e+00  6.38502577e-08  1.19989188e+00 
 9.25285000e-08  1.19999995e+00  6.24660903e-08  1.19991647e+00 
 9.25300000e-08  1.19999995e+00  6.11217419e-08  1.19994114e+00 
 9.25302000e-08  1.19999995e+00  6.09565435e-08  1.19994454e+00 
 9.25306000e-08  1.19999995e+00  6.06347731e-08  1.19995128e+00 
 9.25314000e-08  1.19999995e+00  6.00179078e-08  1.19996434e+00 
 9.25330000e-08  1.19999995e+00  5.89008301e-08  1.19998890e+00 
 9.25350000e-08  1.19999995e+00  5.78416777e-08  1.20001680e+00 
 9.25370000e-08  1.19999995e+00  5.72248783e-08  1.20004188e+00 
 9.25390000e-08  1.19999995e+00  5.70005840e-08  1.20006383e+00 
 9.25410000e-08  1.19999995e+00  5.70385332e-08  1.20008161e+00 
 9.25430000e-08  1.19999995e+00  5.72217783e-08  1.20009390e+00 
 9.25450000e-08  1.19999995e+00  5.74848817e-08  1.20009956e+00 
 9.25470000e-08  1.19999995e+00  5.78109518e-08  1.20009793e+00 
 9.25490000e-08  1.19999995e+00  5.81981726e-08  1.20008872e+00 
 9.25510000e-08  1.19999995e+00  5.86459247e-08  1.20007205e+00 
 9.25530000e-08  1.19999995e+00  5.91566230e-08  1.20004857e+00 
 9.25550000e-08  1.19999995e+00  5.97296999e-08  1.20001950e+00 
 9.25570000e-08  1.19999995e+00  6.03505605e-08  1.19998641e+00 
 9.25590000e-08  1.19999995e+00  6.09944386e-08  1.19995124e+00 
 9.25610000e-08  1.19999995e+00  6.16628220e-08  1.19991686e+00 
 9.25630000e-08  1.19999995e+00  6.23428100e-08  1.19988648e+00 
 9.25650000e-08  1.19999995e+00  6.29351562e-08  1.19986210e+00 
 9.25670000e-08  1.19999995e+00  6.32990206e-08  1.19984415e+00 
 9.25690000e-08  1.19999995e+00  6.33285134e-08  1.19983162e+00 
 9.25710000e-08  1.19999995e+00  6.30266546e-08  1.19982339e+00 
 9.25730000e-08  1.19999995e+00  6.25077454e-08  1.19981902e+00 
 9.25750000e-08  1.19999995e+00  6.18966088e-08  1.19981838e+00 
 9.25770000e-08  1.19999995e+00  6.12710597e-08  1.19982119e+00 
 9.25790000e-08  1.19999995e+00  6.06703061e-08  1.19982696e+00 
 9.25810000e-08  1.19999995e+00  6.01192943e-08  1.19983514e+00 
 9.25830000e-08  1.19999995e+00  5.96424587e-08  1.19984533e+00 
 9.25850000e-08  1.19999995e+00  5.92651548e-08  1.19985741e+00 
 9.25870000e-08  1.19999995e+00  5.90085613e-08  1.19987158e+00 
 9.25890000e-08  1.19999995e+00  5.88780706e-08  1.19988824e+00 
 9.25910000e-08  1.19999995e+00  5.88476995e-08  1.19990762e+00 
 9.25930000e-08  1.19999995e+00  5.88544746e-08  1.19992922e+00 
 9.25950000e-08  1.19999995e+00  5.88248908e-08  1.19995177e+00 
 9.25970000e-08  1.19999995e+00  5.87208107e-08  1.19997361e+00 
 9.25990000e-08  1.19999995e+00  5.85621417e-08  1.19999334e+00 
 9.26010000e-08  1.19999995e+00  5.84072228e-08  1.20001007e+00 
 9.26030000e-08  1.19999995e+00  5.83172458e-08  1.20002344e+00 
 9.26050000e-08  1.19999995e+00  5.83313386e-08  1.20003347e+00 
 9.26070000e-08  1.19999995e+00  5.84590320e-08  1.20004044e+00 
 9.26090000e-08  1.19999995e+00  5.86842959e-08  1.20004473e+00 
 9.26110000e-08  1.19999995e+00  5.89757236e-08  1.20004677e+00 
 9.26130000e-08  1.19999995e+00  5.92967987e-08  1.20004700e+00 
 9.26150000e-08  1.19999995e+00  5.96137304e-08  1.20004580e+00 
 9.26170000e-08  1.19999995e+00  5.98996500e-08  1.20004351e+00 
 9.26190000e-08  1.19999995e+00  6.01365316e-08  1.20004043e+00 
 9.26210000e-08  1.19999995e+00  6.03154886e-08  1.20003681e+00 
 9.26230000e-08  1.19999995e+00  6.04371884e-08  1.20003295e+00 
 9.26250000e-08  1.19999995e+00  6.05107308e-08  1.20002920e+00 
 9.26270000e-08  1.19999995e+00  6.05474837e-08  1.20002599e+00 
 9.26290000e-08  1.19999995e+00  6.05524346e-08  1.20002369e+00 
 9.26310000e-08  1.19999995e+00  6.05237625e-08  1.20002252e+00 
 9.26330000e-08  1.19999995e+00  6.04592990e-08  1.20002261e+00 
 9.26350000e-08  1.19999995e+00  6.03617300e-08  1.20002402e+00 
 9.26370000e-08  1.19999995e+00  6.02391191e-08  1.20002680e+00 
 9.26390000e-08  1.19999995e+00  6.01028275e-08  1.20003099e+00 
 9.26410000e-08  1.19999995e+00  5.99645673e-08  1.20003669e+00 
 9.26430000e-08  1.19999995e+00  5.98341670e-08  1.20004401e+00 
 9.26450000e-08  1.19999995e+00  5.97166761e-08  1.20005302e+00 
 9.26470000e-08  1.19999995e+00  5.96037587e-08  1.20006358e+00 
 9.26490000e-08  1.19999995e+00  5.94665759e-08  1.20007495e+00 
 9.26510000e-08  1.19999995e+00  5.92826228e-08  1.20008606e+00 
 9.26530000e-08  1.19999995e+00  5.90707065e-08  1.20009602e+00 
 9.26550000e-08  1.19999995e+00  5.88756531e-08  1.20010435e+00 
 9.26570000e-08  1.19999995e+00  5.87339128e-08  1.20011077e+00 
 9.26590000e-08  1.19999995e+00  5.86631528e-08  1.20011515e+00 
 9.26610000e-08  1.19999995e+00  5.86661001e-08  1.20011747e+00 
 9.26630000e-08  1.19999995e+00  5.87382221e-08  1.20011787e+00 
 9.26650000e-08  1.19999995e+00  5.88713719e-08  1.20011668e+00 
 9.26670000e-08  1.19999995e+00  5.90508695e-08  1.20011428e+00 
 9.26690000e-08  1.19999995e+00  5.92438366e-08  1.20011082e+00 
 9.26710000e-08  1.19999995e+00  5.93839662e-08  1.20010552e+00 
 9.26730000e-08  1.19999995e+00  5.93885571e-08  1.20009637e+00 
 9.26750000e-08  1.19999995e+00  5.92207427e-08  1.20008079e+00 
 9.26770000e-08  1.19999995e+00  5.88954254e-08  1.20005577e+00 
 9.26790000e-08  1.19999995e+00  5.84272960e-08  1.20001744e+00 
 9.26810000e-08  1.19999995e+00  5.78328480e-08  1.19996106e+00 
 9.26830000e-08  1.19999995e+00  5.71627129e-08  1.19988166e+00 
 9.26850000e-08  1.19999995e+00  5.65073402e-08  1.19977463e+00 
 9.26870000e-08  1.19999995e+00  5.59745893e-08  1.19963606e+00 
 9.26890000e-08  1.19999995e+00  5.56534996e-08  1.19946271e+00 
 9.26910000e-08  1.19999995e+00  5.56714361e-08  1.19925378e+00 
 9.26930000e-08  1.19999995e+00  5.64412865e-08  1.19901747e+00 
 9.26950000e-08  1.19999995e+00  5.82552987e-08  1.19876677e+00 
 9.26970000e-08  1.19999995e+00  6.07241235e-08  1.19851011e+00 
 9.26990000e-08  1.19999995e+00  6.31584996e-08  1.19825107e+00 
 9.27010000e-08  1.19999995e+00  6.49758531e-08  1.19798916e+00 
 9.27030000e-08  1.19999995e+00  6.58351776e-08  1.19772095e+00 
