 time            v(d_p)          v(d_n)          v(x1.gclk_b)    v(mode)         v(en)          
 1.01057500e-07  6.03454418e-08  1.19999953e+00  1.51888451e-05  1.20000000e+00  1.20000000e+00 
 1.01062500e-07  6.01111398e-08  1.19999962e+00  1.16902776e-05  1.20000000e+00  1.20000000e+00 
 1.01067500e-07  5.99040016e-08  1.19999969e+00  9.47254820e-06  1.20000000e+00  1.20000000e+00 
 1.01072500e-07  5.98083148e-08  1.19999975e+00  7.65809306e-06  1.20000000e+00  1.20000000e+00 
 1.01077500e-07  5.97016651e-08  1.19999979e+00  5.37970984e-06  1.20000000e+00  1.20000000e+00 
 1.01082500e-07  5.96645255e-08  1.19999983e+00  1.51152497e-06  1.20000000e+00  1.20000000e+00 
 1.01087500e-07  5.96114113e-08  1.19999985e+00 -1.90293873e-06  1.20000000e+00  1.20000000e+00 
 1.01092500e-07  5.96039699e-08  1.19999987e+00 -2.95208949e-06  1.20000000e+00  1.20000000e+00 
 1.01097500e-07  5.95544199e-08  1.19999989e+00 -2.51445413e-06  1.20000000e+00  1.20000000e+00 
 1.01102500e-07  5.95430978e-08  1.19999990e+00 -2.67293963e-06  1.20000000e+00  1.20000000e+00 
 1.01107500e-07  5.95127316e-08  1.19999992e+00 -5.21339032e-06  1.20000000e+00  1.20000000e+00 
 1.01112500e-07  5.95168122e-08  1.19999992e+00 -1.27248687e-05  1.20000000e+00  1.20000000e+00 
 1.01117500e-07  5.94564510e-08  1.19999993e+00 -4.32962101e-05  1.20000000e+00  1.20000000e+00 
 1.01122500e-07  5.94787492e-08  1.19999993e+00 -1.03586560e-04  1.20000000e+00  1.20000000e+00 
 1.01127500e-07  5.97082541e-08  1.19999994e+00 -1.23611929e-04  1.20000000e+00  1.20000000e+00 
 1.01132500e-07  5.96825687e-08  1.19999994e+00 -8.60859019e-05  1.20000000e+00  1.20000000e+00 
 1.01137500e-07  5.93203093e-08  1.19999995e+00 -5.61408919e-05  1.20000000e+00  1.20000000e+00 
 1.01142500e-07  5.92901356e-08  1.19999995e+00 -5.12464737e-05  1.20000000e+00  1.20000000e+00 
 1.01147500e-07  5.95128918e-08  1.19999995e+00 -3.26413384e-05  1.20000000e+00  1.20000000e+00 
 1.01152500e-07  5.97405013e-08  1.19999995e+00  6.65837293e-05  1.20000000e+00  1.20000000e+00 
 1.01157500e-07  5.97339890e-08  1.19999995e+00  2.95277906e-04  1.20000000e+00  1.20000000e+00 
 1.01162500e-07  5.95668119e-08  1.19999995e+00  6.74559042e-04  1.20000000e+00  1.20000000e+00 
 1.01167500e-07  5.91040067e-08  1.19999995e+00  1.10903908e-03  1.20000000e+00  1.20000000e+00 
 1.01172500e-07  5.88157586e-08  1.19999995e+00  1.47386364e-03  1.20000000e+00  1.20000000e+00 
 1.01177500e-07  5.91520800e-08  1.19999995e+00  1.74880249e-03  1.20000000e+00  1.20000000e+00 
 1.01182500e-07  5.95820350e-08  1.19999995e+00  1.94484077e-03  1.20000000e+00  1.20000000e+00 
 1.01187500e-07  5.92413395e-08  1.19999995e+00  1.87427433e-03  1.20000000e+00  1.20000000e+00 
 1.01192500e-07  5.81272839e-08  1.19999994e+00  1.02626009e-03  1.20000000e+00  1.20000000e+00 
 1.01197500e-07  5.74809824e-08  1.19999993e+00 -1.22936532e-03  1.20000000e+00  1.20000000e+00 
 1.01202500e-07  5.90659805e-08  1.19999993e+00 -5.06107734e-03  1.20000000e+00  1.20000000e+00 
 1.01207500e-07  6.30644681e-08  1.19999995e+00 -9.69726368e-03  1.20000000e+00  1.20000000e+00 
 1.01212500e-07  6.42831299e-08  1.19999998e+00 -1.45386671e-02  1.20000000e+00  1.20000000e+00 
 1.01217500e-07  6.16565409e-08  1.19999999e+00 -1.95822818e-02  1.20000000e+00  1.20000000e+00 
 1.01222500e-07  5.85882815e-08  1.19999998e+00 -2.51148561e-02  1.20000000e+00  1.20000000e+00 
 1.01227500e-07  5.93026793e-08  1.19999998e+00 -3.06162198e-02  1.20000000e+00  1.20000000e+00 
 1.01232500e-07  6.61520996e-08  1.20000002e+00 -3.34663107e-02  1.20000000e+00  1.20000000e+00 
 1.01237500e-07  7.43360032e-08  1.20000010e+00 -2.90402954e-02  1.20000000e+00  1.20000000e+00 
 1.01242500e-07  7.83621479e-08  1.20000020e+00 -1.13907874e-02  1.20000000e+00  1.20000000e+00 
 1.01247500e-07  7.47211747e-08  1.20000028e+00  2.56520878e-02  1.20000000e+00  1.20000000e+00 
 1.01252500e-07  5.56870378e-08  1.20000023e+00  8.45740319e-02  1.20000000e+00  1.20000000e+00 
 1.01257500e-07  2.97125669e-08  1.20000005e+00  1.63608605e-01  1.20000000e+00  1.20000000e+00 
 1.01262500e-07  1.45010638e-08  1.19999981e+00  2.58827586e-01  1.20000000e+00  1.20000000e+00 
 1.01267500e-07  1.47842371e-08  1.19999959e+00  3.65422214e-01  1.20000000e+00  1.20000000e+00 
 1.01272500e-07  2.38251408e-08  1.19999942e+00  4.77295682e-01  1.20000000e+00  1.20000000e+00 
 1.01277500e-07  3.72615896e-08  1.19999933e+00  5.87673939e-01  1.20000000e+00  1.20000000e+00 
 1.01282500e-07  5.95686339e-08  1.19999936e+00  6.92391515e-01  1.20000000e+00  1.20000000e+00 
 1.01287500e-07  7.80626769e-08  1.19999948e+00  7.87993896e-01  1.20000000e+00  1.20000000e+00 
 1.01292500e-07  9.44464862e-08  1.19999966e+00  8.72967680e-01  1.20000000e+00  1.20000000e+00 
 1.01297500e-07  9.77694062e-08  1.19999985e+00  9.41301230e-01  1.20000000e+00  1.20000000e+00 
 1.01302500e-07  1.07121385e-07  1.20000009e+00  9.91212281e-01  1.20000000e+00  1.20000000e+00 
 1.01307500e-07  1.10074407e-07  1.20000034e+00  1.02640774e+00  1.20000000e+00  1.20000000e+00 
 1.01312500e-07  9.20127078e-08  1.20000048e+00  1.05157735e+00  1.20000000e+00  1.20000000e+00 
 1.01317500e-07  6.91451293e-08  1.20000050e+00  1.07050623e+00  1.20000000e+00  1.20000000e+00 
 1.01322500e-07  4.82410905e-08  1.20000042e+00  1.08499723e+00  1.20000000e+00  1.20000000e+00 
 1.01327500e-07  3.81532271e-08  1.20000030e+00  1.09666191e+00  1.20000000e+00  1.20000000e+00 
 1.01332500e-07  3.46181504e-08  1.20000018e+00  1.10716935e+00  1.20000000e+00  1.20000000e+00 
 1.01337500e-07  3.78544336e-08  1.20000009e+00  1.11889891e+00  1.20000000e+00  1.20000000e+00 
 1.01342500e-07  3.78683451e-08  1.19999999e+00  1.13227350e+00  1.20000000e+00  1.20000000e+00 
 1.01347500e-07  3.87968278e-08  1.19999990e+00  1.14598142e+00  1.20000000e+00  1.20000000e+00 
 1.01352500e-07  4.40187324e-08  1.19999983e+00  1.15839551e+00  1.20000000e+00  1.20000000e+00 
 1.01357500e-07  5.23134940e-08  1.19999980e+00  1.16838831e+00  1.20000000e+00  1.20000000e+00 
 1.01362500e-07  6.00743445e-08  1.19999982e+00  1.17563664e+00  1.20000000e+00  1.20000000e+00 
 1.01367500e-07  6.55666993e-08  1.19999985e+00  1.18049589e+00  1.20000000e+00  1.20000000e+00 
 1.01372500e-07  6.82900788e-08  1.19999989e+00  1.18411394e+00  1.20000000e+00  1.20000000e+00 
 1.01377500e-07  6.71275069e-08  1.19999993e+00  1.18724121e+00  1.20000000e+00  1.20000000e+00 
 1.01382500e-07  6.31942162e-08  1.19999993e+00  1.19009105e+00  1.20000000e+00  1.20000000e+00 
 1.01387500e-07  6.00787453e-08  1.19999993e+00  1.19256249e+00  1.20000000e+00  1.20000000e+00 
 1.01392500e-07  5.89341329e-08  1.19999992e+00  1.19461158e+00  1.20000000e+00  1.20000000e+00 
 1.01397500e-07  5.91571511e-08  1.19999992e+00  1.19619406e+00  1.20000000e+00  1.20000000e+00 
 1.01402500e-07  5.97646818e-08  1.19999992e+00  1.19736796e+00  1.20000000e+00  1.20000000e+00 
 1.01407500e-07  6.03679868e-08  1.19999993e+00  1.19819476e+00  1.20000000e+00  1.20000000e+00 
 1.01412500e-07  6.05657890e-08  1.19999993e+00  1.19877207e+00  1.20000000e+00  1.20000000e+00 
 1.01417500e-07  6.05696487e-08  1.19999994e+00  1.19915239e+00  1.20000000e+00  1.20000000e+00 
 1.01422500e-07  6.03246545e-08  1.19999994e+00  1.19938931e+00  1.20000000e+00  1.20000000e+00 
 1.01427500e-07  6.01762562e-08  1.19999995e+00  1.19951434e+00  1.20000000e+00  1.20000000e+00 
 1.01432500e-07  6.00297802e-08  1.19999995e+00  1.19960626e+00  1.20000000e+00  1.20000000e+00 
 1.01437500e-07  5.98925444e-08  1.19999995e+00  1.19969329e+00  1.20000000e+00  1.20000000e+00 
 1.01442500e-07  5.96058368e-08  1.19999995e+00  1.19976437e+00  1.20000000e+00  1.20000000e+00 
 1.01447500e-07  5.95113349e-08  1.19999995e+00  1.19978055e+00  1.20000000e+00  1.20000000e+00 
 1.01452500e-07  5.94916552e-08  1.19999995e+00  1.19973522e+00  1.20000000e+00  1.20000000e+00 
 1.01457500e-07  5.97735887e-08  1.19999995e+00  1.19971709e+00  1.20000000e+00  1.20000000e+00 
 1.01462500e-07  6.00849996e-08  1.19999996e+00  1.19996208e+00  1.20000000e+00  1.20000000e+00 
 1.01467500e-07  5.96319385e-08  1.19999996e+00  1.20045481e+00  1.20000000e+00  1.20000000e+00 
 1.01472500e-07  5.84378720e-08  1.19999995e+00  1.20076921e+00  1.20000000e+00  1.20000000e+00 
 1.01477500e-07  5.86586536e-08  1.19999995e+00  1.20070263e+00  1.20000000e+00  1.20000000e+00 
 1.01482500e-07  5.97736090e-08  1.19999995e+00  1.20039817e+00  1.20000000e+00  1.20000000e+00 
 1.01487500e-07  6.02958600e-08  1.19999996e+00  1.20000211e+00  1.20000000e+00  1.20000000e+00 
 1.01492500e-07  6.03099209e-08  1.19999996e+00  1.19968701e+00  1.20000000e+00  1.20000000e+00 
 1.01496250e-07  6.00925635e-08  1.19999996e+00  1.19957335e+00  1.20000000e+00  1.20000000e+00 
 1.01500000e-07  5.95860088e-08  1.19999996e+00  1.19955166e+00  1.20000000e+00  1.20000000e+00 
 1.01500500e-07  5.95277584e-08  1.19999996e+00  1.19955448e+00  1.20000000e+00  1.20000000e+00 
 1.01501500e-07  5.93974689e-08  1.19999996e+00  1.19956098e+00  1.20000000e+00  1.20000000e+00 
 1.01503500e-07  5.91939756e-08  1.19999996e+00  1.19958350e+00  1.20000000e+00  1.20000000e+00 
 1.01507500e-07  5.89979476e-08  1.19999996e+00  1.19965203e+00  1.20000000e+00  1.20000000e+00 
 1.01512500e-07  5.90360971e-08  1.19999996e+00  1.19976790e+00  1.20000000e+00  1.20000000e+00 
 1.01517500e-07  5.92271981e-08  1.19999995e+00  1.19991183e+00  1.20000000e+00  1.20000000e+00 
 1.01522500e-07  5.93258306e-08  1.19999995e+00  1.20005016e+00  1.20000000e+00  1.20000000e+00 
 1.01526250e-07  5.93474806e-08  1.19999995e+00  1.20011851e+00  1.20000000e+00  1.20000000e+00 
 1.01530000e-07  5.94348809e-08  1.19999995e+00  1.20014959e+00  1.20000000e+00  1.20000000e+00 
 1.01530500e-07  5.94555993e-08  1.19999995e+00  1.20015145e+00  1.20000000e+00  1.20000000e+00 
 1.01531500e-07  5.94934868e-08  1.19999995e+00  1.20015405e+00  1.20000000e+00  1.20000000e+00 
 1.01533500e-07  5.95515315e-08  1.19999995e+00  1.20015353e+00  1.20000000e+00  1.20000000e+00 
 1.01537500e-07  5.96319257e-08  1.19999995e+00  1.20013882e+00  1.20000000e+00  1.20000000e+00 
 1.01542500e-07  5.96562755e-08  1.19999996e+00  1.20010967e+00  1.20000000e+00  1.20000000e+00 
 1.01547500e-07  5.95969703e-08  1.19999996e+00  1.20007960e+00  1.20000000e+00  1.20000000e+00 
 1.01552500e-07  5.95153597e-08  1.19999996e+00  1.20005346e+00  1.20000000e+00  1.20000000e+00 
 1.01557500e-07  5.94559741e-08  1.19999996e+00  1.20003277e+00  1.20000000e+00  1.20000000e+00 
 1.01562500e-07  5.94263418e-08  1.19999996e+00  1.20001741e+00  1.20000000e+00  1.20000000e+00 
 1.01567500e-07  5.94192869e-08  1.19999996e+00  1.20000662e+00  1.20000000e+00  1.20000000e+00 
 1.01572500e-07  5.94257802e-08  1.19999995e+00  1.19999941e+00  1.20000000e+00  1.20000000e+00 
 1.01577500e-07  5.94375982e-08  1.19999995e+00  1.19999484e+00  1.20000000e+00  1.20000000e+00 
 1.01582500e-07  5.94505187e-08  1.19999995e+00  1.19999209e+00  1.20000000e+00  1.20000000e+00 
 1.01587500e-07  5.94615540e-08  1.19999995e+00  1.19999065e+00  1.20000000e+00  1.20000000e+00 
 1.01592500e-07  5.94700160e-08  1.19999995e+00  1.19999009e+00  1.20000000e+00  1.20000000e+00 
 1.01597500e-07  5.94753346e-08  1.19999995e+00  1.19999007e+00  1.20000000e+00  1.20000000e+00 
 1.01602500e-07  5.94787948e-08  1.19999995e+00  1.19999030e+00  1.20000000e+00  1.20000000e+00 
 1.01607500e-07  5.94806193e-08  1.19999995e+00  1.19999058e+00  1.20000000e+00  1.20000000e+00 
 1.01612500e-07  5.94816158e-08  1.19999995e+00  1.19999076e+00  1.20000000e+00  1.20000000e+00 
 1.01617500e-07  5.94826025e-08  1.19999995e+00  1.19999109e+00  1.20000000e+00  1.20000000e+00 
 1.01622500e-07  5.94835714e-08  1.19999995e+00  1.19999223e+00  1.20000000e+00  1.20000000e+00 
 1.01627500e-07  5.94811959e-08  1.19999995e+00  1.19999378e+00  1.20000000e+00  1.20000000e+00 
 1.01632500e-07  5.94792936e-08  1.19999995e+00  1.19999507e+00  1.20000000e+00  1.20000000e+00 
 1.01637500e-07  5.94855457e-08  1.19999995e+00  1.19999872e+00  1.20000000e+00  1.20000000e+00 
 1.01642500e-07  5.94959125e-08  1.19999995e+00  1.20001147e+00  1.20000000e+00  1.20000000e+00 
 1.01647500e-07  5.94883334e-08  1.19999995e+00  1.20003597e+00  1.20000000e+00  1.20000000e+00 
 1.01652500e-07  5.94762388e-08  1.19999995e+00  1.20007269e+00  1.20000000e+00  1.20000000e+00 
 1.01657500e-07  5.94610676e-08  1.19999995e+00  1.20011652e+00  1.20000000e+00  1.20000000e+00 
 1.01662500e-07  5.94323279e-08  1.19999995e+00  1.20014911e+00  1.20000000e+00  1.20000000e+00 
 1.01667500e-07  5.94423344e-08  1.19999995e+00  1.20015697e+00  1.20000000e+00  1.20000000e+00 
 1.01672500e-07  5.94994867e-08  1.19999995e+00  1.20014480e+00  1.20000000e+00  1.20000000e+00 
 1.01677500e-07  5.95326210e-08  1.19999995e+00  1.20012056e+00  1.20000000e+00  1.20000000e+00 
 1.01682500e-07  5.94823594e-08  1.19999995e+00  1.20006601e+00  1.20000000e+00  1.20000000e+00 
 1.01687500e-07  5.93760125e-08  1.19999995e+00  1.19992224e+00  1.20000000e+00  1.20000000e+00 
 1.01692500e-07  5.93096254e-08  1.19999995e+00  1.19960530e+00  1.20000000e+00  1.20000000e+00 
 1.01697500e-07  5.93720974e-08  1.19999995e+00  1.19904764e+00  1.20000000e+00  1.20000000e+00 
 1.01702500e-07  5.97174728e-08  1.19999995e+00  1.19831622e+00  1.20000000e+00  1.20000000e+00 
 1.01707500e-07  6.00287142e-08  1.19999996e+00  1.19756961e+00  1.20000000e+00  1.20000000e+00 
 1.01712500e-07  5.97394629e-08  1.19999996e+00  1.19682906e+00  1.20000000e+00  1.20000000e+00 
 1.01717500e-07  6.02848052e-08  1.19999996e+00  1.19653088e+00  1.20000000e+00  1.20000000e+00 
 1.01722500e-07  6.24081837e-08  1.19999998e+00  1.19814404e+00  1.20000000e+00  1.20000000e+00 
 1.01727500e-07  6.28997348e-08  1.20000000e+00  1.20331753e+00  1.20000000e+00  1.20000000e+00 
 1.01732500e-07  5.86657551e-08  1.19999999e+00  1.21211905e+00  1.20000000e+00  1.20000000e+00 
 1.01737500e-07  5.30759551e-08  1.19999995e+00  1.22297355e+00  1.20000000e+00  1.20000000e+00 
 1.01742500e-07  5.21149879e-08  1.19999991e+00  1.23431433e+00  1.20000000e+00  1.20000000e+00 
 1.01747500e-07  5.55446112e-08  1.19999990e+00  1.24533254e+00  1.20000000e+00  1.20000000e+00 
 1.01752500e-07  5.59533801e-08  1.19999988e+00  1.25383224e+00  1.20000000e+00  1.20000000e+00 
 1.01757500e-07  5.05023685e-08  1.19999983e+00  1.25417627e+00  1.20000000e+00  1.20000000e+00 
 1.01762500e-07  4.48970278e-08  1.19999975e+00  1.23762284e+00  1.20000000e+00  1.20000000e+00 
 1.01767500e-07  4.58256236e-08  1.19999968e+00  1.19466552e+00  1.20000000e+00  1.20000000e+00 
 1.01772500e-07  6.08266131e-08  1.19999970e+00  1.12069247e+00  1.20000000e+00  1.20000000e+00 
 1.01777500e-07  8.69266173e-08  1.19999987e+00  1.01992854e+00  1.20000000e+00  1.20000000e+00 
 1.01782500e-07  1.03900298e-07  1.20000012e+00  9.00103755e-01  1.20000000e+00  1.20000000e+00 
 1.01787500e-07  1.12890462e-07  1.20000039e+00  7.71332347e-01  1.20000000e+00  1.20000000e+00 
 1.01792500e-07  8.83236218e-08  1.20000051e+00  6.41551111e-01  1.20000000e+00  1.20000000e+00 
 1.01797500e-07  2.26674737e-08  1.20000024e+00  5.13329086e-01  1.20000000e+00  1.20000000e+00 
 1.01802500e-07 -1.04852313e-08  1.19999983e+00  3.90160058e-01  1.20000000e+00  1.20000000e+00 
 1.01807500e-07  2.90312324e-08  1.19999973e+00  2.79298259e-01  1.20000000e+00  1.20000000e+00 
 1.01812500e-07  1.15835260e-07  1.20000014e+00  1.93192002e-01  1.20000000e+00  1.20000000e+00 
 1.01817500e-07  1.36949347e-07  1.20000057e+00  1.34370294e-01  1.20000000e+00  1.20000000e+00 
 1.01822500e-07  8.24423029e-08  1.20000063e+00  9.81672808e-02  1.20000000e+00  1.20000000e+00 
 1.01827500e-07  1.56932389e-08  1.20000031e+00  7.71960802e-02  1.20000000e+00  1.20000000e+00 
 1.01832500e-07 -2.08114686e-08  1.19999985e+00  6.42057442e-02  1.20000000e+00  1.20000000e+00 
 1.01837500e-07 -9.27025309e-09  1.19999952e+00  5.52399066e-02  1.20000000e+00  1.20000000e+00 
 1.01842500e-07  2.15787134e-08  1.19999938e+00  4.80404047e-02  1.20000000e+00  1.20000000e+00 
 1.01847500e-07  5.44778849e-08  1.19999941e+00  4.18074181e-02  1.20000000e+00  1.20000000e+00 
 1.01852500e-07  7.40222874e-08  1.19999951e+00  3.54907529e-02  1.20000000e+00  1.20000000e+00 
 1.01857500e-07  8.49112935e-08  1.19999965e+00  2.87453225e-02  1.20000000e+00  1.20000000e+00 
 1.01862500e-07  8.94153070e-08  1.19999979e+00  2.24475562e-02  1.20000000e+00  1.20000000e+00 
 1.01867500e-07  8.66464230e-08  1.19999991e+00  1.72737878e-02  1.20000000e+00  1.20000000e+00 
 1.01872500e-07  7.88268211e-08  1.19999999e+00  1.32769831e-02  1.20000000e+00  1.20000000e+00 
 1.01877500e-07  7.27117561e-08  1.20000004e+00  1.08748537e-02  1.20000000e+00  1.20000000e+00 
 1.01882500e-07  6.66285885e-08  1.20000007e+00  1.04355247e-02  1.20000000e+00  1.20000000e+00 
 1.01887500e-07  5.52611461e-08  1.20000003e+00  1.07782901e-02  1.20000000e+00  1.20000000e+00 
 1.01892500e-07  4.76191670e-08  1.19999996e+00  1.01208266e-02  1.20000000e+00  1.20000000e+00 
 1.01897500e-07  5.41652776e-08  1.19999995e+00  8.48666701e-03  1.20000000e+00  1.20000000e+00 
 1.01902500e-07  6.23465863e-08  1.19999998e+00  6.56109101e-03  1.20000000e+00  1.20000000e+00 
 1.01907500e-07  6.48600891e-08  1.20000001e+00  4.87351104e-03  1.20000000e+00  1.20000000e+00 
 1.01912500e-07  6.25603178e-08  1.20000003e+00  3.52492821e-03  1.20000000e+00  1.20000000e+00 
 1.01917500e-07  5.96717987e-08  1.20000003e+00  2.54525496e-03  1.20000000e+00  1.20000000e+00 
 1.01922500e-07  5.74289824e-08  1.20000001e+00  1.81843152e-03  1.20000000e+00  1.20000000e+00 
 1.01927500e-07  5.66620547e-08  1.20000000e+00  1.31210655e-03  1.20000000e+00  1.20000000e+00 
 1.01932500e-07  5.66260670e-08  1.19999999e+00  9.27514477e-04  1.20000000e+00  1.20000000e+00 
 1.01937500e-07  5.71875216e-08  1.19999998e+00  6.60646098e-04  1.20000000e+00  1.20000000e+00 
 1.01942500e-07  5.77428789e-08  1.19999997e+00  4.44455857e-04  1.20000000e+00  1.20000000e+00 
 1.01946250e-07  5.81989570e-08  1.19999997e+00  3.28924241e-04  1.20000000e+00  1.20000000e+00 
 1.01950000e-07  5.85315073e-08  1.19999996e+00  2.18869821e-04  1.20000000e+00  1.20000000e+00 
 1.01950500e-07  5.85726059e-08  1.19999996e+00  2.09667340e-04  1.20000000e+00  1.20000000e+00 
 1.01951500e-07  5.86554665e-08  1.19999996e+00  1.86110274e-04  1.20000000e+00  1.20000000e+00 
 1.01953500e-07  5.87939615e-08  1.19999996e+00  1.40309777e-04  1.20000000e+00  1.20000000e+00 
 1.01957500e-07  5.90069467e-08  1.19999996e+00  5.75523373e-05  1.20000000e+00  1.20000000e+00 
 1.01962500e-07  5.91885918e-08  1.19999996e+00 -3.76322347e-05  1.20000000e+00  1.20000000e+00 
 1.01967500e-07  5.93583651e-08  1.19999996e+00 -1.08321606e-04  1.20000000e+00  1.20000000e+00 
 1.01972500e-07  5.95109547e-08  1.19999996e+00 -1.21489583e-04  1.20000000e+00  1.20000000e+00 
 1.01977500e-07  5.94467228e-08  1.19999996e+00 -8.21597225e-05  1.20000000e+00  1.20000000e+00 
 1.01982500e-07  5.92780970e-08  1.19999995e+00 -2.85781017e-05  1.20000000e+00  1.20000000e+00 
 1.01987500e-07  5.93142231e-08  1.19999995e+00  3.99546710e-05  1.20000000e+00  1.20000000e+00 
 1.01992500e-07  5.93195043e-08  1.19999995e+00  9.09844089e-05  1.20000000e+00  1.20000000e+00 
 1.01996250e-07  5.92400313e-08  1.19999995e+00  7.90794561e-05  1.20000000e+00  1.20000000e+00 
 1.02000000e-07  5.94052390e-08  1.19999995e+00  3.68786369e-05  1.20000000e+00  1.20000000e+00 
 1.02000500e-07  5.94629404e-08  1.19999995e+00  3.29513777e-05  1.20000000e+00  1.20000000e+00 
 1.02001500e-07  5.95786909e-08  1.19999995e+00  2.63750859e-05  1.20000000e+00  1.20000000e+00 
 1.02003500e-07  5.97482023e-08  1.19999995e+00  2.07410977e-05  1.20000000e+00  1.20000000e+00 
 1.02007500e-07  5.98233070e-08  1.19999995e+00  3.80858058e-05  1.20000000e+00  1.20000000e+00 
 1.02012500e-07  5.95813910e-08  1.19999995e+00  8.17952043e-05  1.20000000e+00  1.20000000e+00 
 1.02017500e-07  5.93231943e-08  1.19999995e+00  1.08547275e-04  1.20000000e+00  1.20000000e+00 
 1.02022500e-07  5.93286357e-08  1.19999995e+00  1.06853642e-04  1.20000000e+00  1.20000000e+00 
 1.02026250e-07  5.94394463e-08  1.19999995e+00  9.44859111e-05  1.20000000e+00  1.20000000e+00 
 1.02030000e-07  5.95284848e-08  1.19999995e+00  7.93047017e-05  1.20000000e+00  1.20000000e+00 
 1.02030500e-07  5.95318886e-08  1.19999995e+00  7.68249564e-05  1.20000000e+00  1.20000000e+00 
 1.02031500e-07  5.95405545e-08  1.19999995e+00  7.21920123e-05  1.20000000e+00  1.20000000e+00 
 1.02033500e-07  5.95648083e-08  1.19999995e+00  6.47470525e-05  1.20000000e+00  1.20000000e+00 
 1.02037500e-07  5.95646143e-08  1.19999995e+00  5.14986884e-05  1.20000000e+00  1.20000000e+00 
 1.02042500e-07  5.95196478e-08  1.19999995e+00  3.57741770e-05  1.20000000e+00  1.20000000e+00 
 1.02047500e-07  5.95001286e-08  1.19999995e+00  2.33252671e-05  1.20000000e+00  1.20000000e+00 
 1.02052500e-07  5.94876377e-08  1.19999995e+00  1.46875171e-05  1.20000000e+00  1.20000000e+00 
 1.02057500e-07  5.94803240e-08  1.19999995e+00  9.17623075e-06  1.20000000e+00  1.20000000e+00 
 1.02062500e-07  5.94788515e-08  1.19999995e+00  5.70663584e-06  1.20000000e+00  1.20000000e+00 
 1.02067500e-07  5.94839979e-08  1.19999995e+00  3.61556316e-06  1.20000000e+00  1.20000000e+00 
 1.02072500e-07  5.94910218e-08  1.19999995e+00  2.51836354e-06  1.20000000e+00  1.20000000e+00 
 1.02077500e-07  5.94969519e-08  1.19999995e+00  2.12405721e-06  1.20000000e+00  1.20000000e+00 
 1.02082500e-07  5.94964431e-08  1.19999995e+00  7.35715438e-07  1.20000000e+00  1.20000000e+00 
 1.02087500e-07  5.95005125e-08  1.19999995e+00 -1.75404173e-06  1.20000000e+00  1.20000000e+00 
 1.02092500e-07  5.95090802e-08  1.19999995e+00 -3.52411794e-06  1.20000000e+00  1.20000000e+00 
 1.02097500e-07  5.95067825e-08  1.19999995e+00 -4.40693883e-06  1.20000000e+00  1.20000000e+00 
 1.02102500e-07  5.94974831e-08  1.19999995e+00 -5.80876589e-06  1.20000000e+00  1.20000000e+00 
 1.02107500e-07  5.94916470e-08  1.19999995e+00 -9.13194342e-06  1.20000000e+00  1.20000000e+00 
 1.02112500e-07  5.94852441e-08  1.19999995e+00 -1.74744444e-05  1.20000000e+00  1.20000000e+00 
 1.02117500e-07  5.94366737e-08  1.19999995e+00 -5.07976050e-05  1.20000000e+00  1.20000000e+00 
 1.02122500e-07  5.94650162e-08  1.19999995e+00 -1.11963094e-04  1.20000000e+00  1.20000000e+00 
 1.02127500e-07  5.97211335e-08  1.19999995e+00 -1.25901809e-04  1.20000000e+00  1.20000000e+00 
 1.02132500e-07  5.96507510e-08  1.19999996e+00 -8.35584268e-05  1.20000000e+00  1.20000000e+00 
 1.02137500e-07  5.92866826e-08  1.19999995e+00 -5.46877875e-05  1.20000000e+00  1.20000000e+00 
 1.02142500e-07  5.92859867e-08  1.19999995e+00 -5.07318111e-05  1.20000000e+00  1.20000000e+00 
 1.02147500e-07  5.95387407e-08  1.19999995e+00 -2.73085400e-05  1.20000000e+00  1.20000000e+00 
 1.02152500e-07  5.97489658e-08  1.19999996e+00  8.33797327e-05  1.20000000e+00  1.20000000e+00 
 1.02157500e-07  5.97289184e-08  1.19999996e+00  3.28693410e-04  1.20000000e+00  1.20000000e+00 
 1.02162500e-07  5.95296729e-08  1.19999996e+00  7.22439552e-04  1.20000000e+00  1.20000000e+00 
 1.02167500e-07  5.90448546e-08  1.19999995e+00  1.15497952e-03  1.20000000e+00  1.20000000e+00 
 1.02172500e-07  5.88144235e-08  1.19999995e+00  1.50976270e-03  1.20000000e+00  1.20000000e+00 
 1.02177500e-07  5.92099818e-08  1.19999995e+00  1.77699964e-03  1.20000000e+00  1.20000000e+00 
 1.02182500e-07  5.95858622e-08  1.19999995e+00  1.95730006e-03  1.20000000e+00  1.20000000e+00 
 1.02187500e-07  5.91514578e-08  1.19999995e+00  1.83105873e-03  1.20000000e+00  1.20000000e+00 
 1.02192500e-07  5.79993769e-08  1.19999994e+00  8.56036608e-04  1.20000000e+00  1.20000000e+00 
 1.02197500e-07  5.75030762e-08  1.19999993e+00 -1.58648583e-03  1.20000000e+00  1.20000000e+00 
 1.02202500e-07  5.94603370e-08  1.19999993e+00 -5.55463746e-03  1.20000000e+00  1.20000000e+00 
 1.02207500e-07  6.34189718e-08  1.19999996e+00 -1.02331157e-02  1.20000000e+00  1.20000000e+00 
 1.02212500e-07  6.41379978e-08  1.19999998e+00 -1.50879206e-02  1.20000000e+00  1.20000000e+00 
 1.02217500e-07  6.12658856e-08  1.19999999e+00 -2.01734566e-02  1.20000000e+00  1.20000000e+00 
