time_ns,d_p,d_n,vos,vod,core_p,core_n
1.563250000000000206e+01,1.444423849999999954e+00,1.087831039999999971e+00,1.266127449999999932e+00,3.565928079999999833e-01,6.096036099999999827e-06,1.199998780000000043e+00
1.563750000000000107e+01,1.444415739999999948e+00,1.087830580000000102e+00,1.266123160000000025e+00,3.565851569999999859e-01,6.088008630000000164e-06,1.199998780000000043e+00
1.564250000000000007e+01,1.444407470000000027e+00,1.087829979999999974e+00,1.266118719999999920e+00,3.565774930000000231e-01,6.079986250000000118e-06,1.199998780000000043e+00
1.564750000000000085e+01,1.444399039999999967e+00,1.087829219999999930e+00,1.266114130000000060e+00,3.565698159999999839e-01,6.072005850000000312e-06,1.199998780000000043e+00
1.565249999999999986e+01,1.444390449999999992e+00,1.087828320000000071e+00,1.266109380000000062e+00,3.565621279999999782e-01,6.064063529999999728e-06,1.199998780000000043e+00
1.565749999999999886e+01,1.444381700000000102e+00,1.087827270000000013e+00,1.266104480000000088e+00,3.565544270000000071e-01,6.056182540000000331e-06,1.199998780000000043e+00
1.566249999999999964e+01,1.444372790000000073e+00,1.087826069999999978e+00,1.266099429999999915e+00,3.565467130000000151e-01,6.048369710000000002e-06,1.199998780000000043e+00
1.566750000000000043e+01,1.444363719999999907e+00,1.087824729999999906e+00,1.266094220000000048e+00,3.565389880000000011e-01,6.040577210000000365e-06,1.199998789999999982e+00
1.567249999999999943e+01,1.444354490000000046e+00,1.087823240000000080e+00,1.266088859999999983e+00,3.565312500000000218e-01,6.032719570000000330e-06,1.199998789999999982e+00
1.567749999999999844e+01,1.444345100000000048e+00,1.087821600000000055e+00,1.266083349999999941e+00,3.565234999999999932e-01,6.024761279999999625e-06,1.199998789999999982e+00
1.568250000000000099e+01,1.444335549999999913e+00,1.087819810000000054e+00,1.266077679999999983e+00,3.565157380000000265e-01,6.016794900000000278e-06,1.199998789999999982e+00
1.568750000000000000e+01,1.444325840000000083e+00,1.087817880000000015e+00,1.266071860000000049e+00,3.565079640000000105e-01,6.008964209999999961e-06,1.199998789999999982e+00
1.569249999999999901e+01,1.444315969999999894e+00,1.087815799999999999e+00,1.266065889999999916e+00,3.565001769999999737e-01,6.001397080000000253e-06,1.199998789999999982e+00
1.569749999999999801e+01,1.444305949999999950e+00,1.087813570000000007e+00,1.266059760000000090e+00,3.564923790000000259e-01,5.994290049999999629e-06,1.199998789999999982e+00
1.570250000000000057e+01,1.444295759999999929e+00,1.087811190000000039e+00,1.266053480000000064e+00,3.564845689999999734e-01,5.986638749999999738e-06,1.199998799999999921e+00
1.570749999999999957e+01,1.444285419999999931e+00,1.087808670000000033e+00,1.266047050000000063e+00,3.564767469999999827e-01,5.978600289999999808e-06,1.199998799999999921e+00
1.571249999999999858e+01,1.444274920000000018e+00,1.087806000000000051e+00,1.266040459999999923e+00,3.564689140000000256e-01,5.972898400000000147e-06,1.199998810000000082e+00
1.571750000000000114e+01,1.444264259999999966e+00,1.087803190000000031e+00,1.266033720000000029e+00,3.564610679999999920e-01,5.967981170000000381e-06,1.199998839999999900e+00
1.572250000000000014e+01,1.444253439999999999e+00,1.087800230000000035e+00,1.266026829999999936e+00,3.564532109999999920e-01,5.958395030000000386e-06,1.199998850000000061e+00
1.572749999999999915e+01,1.444242459999999895e+00,1.087797120000000062e+00,1.266019790000000089e+00,3.564453419999999984e-01,5.941707010000000025e-06,1.199998810000000082e+00
1.573249999999999815e+01,1.444231320000000096e+00,1.087793859999999890e+00,1.266012590000000104e+00,3.564374610000000110e-01,5.927885880000000054e-06,1.199998770000000103e+00
1.573750000000000071e+01,1.444220030000000099e+00,1.087790459999999904e+00,1.266005239999999921e+00,3.564295690000000016e-01,5.922846709999999680e-06,1.199998740000000064e+00
1.574249999999999972e+01,1.444208570000000025e+00,1.087786909999999940e+00,1.265997739999999983e+00,3.564216649999999986e-01,5.921103049999999782e-06,1.199998729999999902e+00
1.574749999999999872e+01,1.444196959999999974e+00,1.087783210000000000e+00,1.265990090000000068e+00,3.564137490000000019e-01,5.910018659999999670e-06,1.199998700000000085e+00
1.575250000000000128e+01,1.444185190000000008e+00,1.087779370000000023e+00,1.265982280000000015e+00,3.564058219999999833e-01,5.892871919999999725e-06,1.199998619999999905e+00
1.575750000000000028e+01,1.444173270000000064e+00,1.087775380000000069e+00,1.265974319999999986e+00,3.563978839999999981e-01,5.880371150000000228e-06,1.199998530000000008e+00
1.576249999999999929e+01,1.444161180000000044e+00,1.087771250000000078e+00,1.265966209999999981e+00,3.563899340000000193e-01,5.882125240000000055e-06,1.199998499999999968e+00
1.576749999999999829e+01,1.444148940000000048e+00,1.087766959999999949e+00,1.265957949999999999e+00,3.563819730000000185e-01,5.910598910000000281e-06,1.199998630000000066e+00
1.577250000000000085e+01,1.444136539999999913e+00,1.087762539999999944e+00,1.265949540000000040e+00,3.563740009999999958e-01,5.941240759999999595e-06,1.199998899999999979e+00
1.577749999999999986e+01,1.444123980000000085e+00,1.087757960000000024e+00,1.265940969999999943e+00,3.563660169999999794e-01,5.947680539999999959e-06,1.199999169999999893e+00
1.578249999999999886e+01,1.444111270000000058e+00,1.087753240000000066e+00,1.265932250000000092e+00,3.563580219999999965e-01,5.935906249999999797e-06,1.199999430000000089e+00
1.578750000000000142e+01,1.444098389999999954e+00,1.087748380000000070e+00,1.265923380000000043e+00,3.563500159999999917e-01,5.852217459999999868e-06,1.199999320000000091e+00
1.579250000000000043e+01,1.444085360000000096e+00,1.087743359999999937e+00,1.265914360000000016e+00,3.563419990000000204e-01,5.742712459999999974e-06,1.199998829999999961e+00
1.579749999999999943e+01,1.444072180000000039e+00,1.087738209999999928e+00,1.265905190000000013e+00,3.563339710000000271e-01,5.730510200000000176e-06,1.199998490000000029e+00
1.580249999999999844e+01,1.444058840000000066e+00,1.087732900000000003e+00,1.265895870000000034e+00,3.563259320000000119e-01,5.840777129999999887e-06,1.199998700000000085e+00
1.580750000000000099e+01,1.444045339999999955e+00,1.087727450000000040e+00,1.265886389999999917e+00,3.563178819999999747e-01,5.955216959999999863e-06,1.199999290000000052e+00
1.581250000000000000e+01,1.444031679999999929e+00,1.087721860000000040e+00,1.265876769999999985e+00,3.563098210000000265e-01,5.930268990000000165e-06,1.199999580000000066e+00
1.581749999999999901e+01,1.444017869999999926e+00,1.087716120000000064e+00,1.265866989999999914e+00,3.563017490000000009e-01,5.808966199999999989e-06,1.199999400000000049e+00
1.582250000000000156e+01,1.444003900000000007e+00,1.087710229999999889e+00,1.265857060000000089e+00,3.562936660000000089e-01,5.697922110000000061e-06,1.199998930000000019e+00
1.582750000000000057e+01,1.443989769999999950e+00,1.087704199999999899e+00,1.265846990000000005e+00,3.562855730000000221e-01,5.660834640000000375e-06,1.199998450000000050e+00
1.583249999999999957e+01,1.443975489999999917e+00,1.087698019999999932e+00,1.265836760000000005e+00,3.562774679999999861e-01,5.696718670000000198e-06,1.199998190000000076e+00
1.583749999999999858e+01,1.443961049999999968e+00,1.087691699999999928e+00,1.265826380000000029e+00,3.562693530000000108e-01,5.758113579999999688e-06,1.199998150000000097e+00
1.584250000000000114e+01,1.443946460000000043e+00,1.087685229999999947e+00,1.265815850000000076e+00,3.562612279999999854e-01,5.806916130000000110e-06,1.199998279999999973e+00
1.584750000000000014e+01,1.443931709999999979e+00,1.087678619999999929e+00,1.265805169999999924e+00,3.562530910000000217e-01,5.823158819999999696e-06,1.199998450000000050e+00
1.585249999999999915e+01,1.443916809999999940e+00,1.087671859999999935e+00,1.265794330000000079e+00,3.562449449999999795e-01,5.818209299999999900e-06,1.199998619999999905e+00
1.585750000000000171e+01,1.443901749999999984e+00,1.087664959999999903e+00,1.265783349999999974e+00,3.562367880000000264e-01,5.803321629999999886e-06,1.199998780000000043e+00
1.586250000000000071e+01,1.443886529999999890e+00,1.087657909999999895e+00,1.265772219999999892e+00,3.562286199999999958e-01,5.781052679999999883e-06,1.199998890000000040e+00
1.586749999999999972e+01,1.443871160000000042e+00,1.087650720000000071e+00,1.265760940000000057e+00,3.562204420000000260e-01,5.757943210000000217e-06,1.199998949999999898e+00
1.587249999999999872e+01,1.443855639999999996e+00,1.087643380000000048e+00,1.265749510000000022e+00,3.562122529999999787e-01,5.739056640000000081e-06,1.199998969999999998e+00
1.587750000000000128e+01,1.443839960000000033e+00,1.087635899999999989e+00,1.265737930000000011e+00,3.562040550000000194e-01,5.720901130000000223e-06,1.199998960000000059e+00
1.588250000000000028e+01,1.443824119999999933e+00,1.087628269999999953e+00,1.265726200000000023e+00,3.561958459999999826e-01,5.700463659999999776e-06,1.199998890000000040e+00
1.588749999999999929e+01,1.443808130000000078e+00,1.087620500000000101e+00,1.265714320000000059e+00,3.561876259999999794e-01,5.690990749999999922e-06,1.199998820000000022e+00
1.589250000000000185e+01,1.443791990000000025e+00,1.087612589999999990e+00,1.265702289999999897e+00,3.561793970000000087e-01,5.696013650000000358e-06,1.199998820000000022e+00
1.589750000000000085e+01,1.443775690000000056e+00,1.087604529999999903e+00,1.265690109999999979e+00,3.561711570000000160e-01,5.703049820000000165e-06,1.199998850000000061e+00
1.590249999999999986e+01,1.443759240000000110e+00,1.087596330000000000e+00,1.265677780000000086e+00,3.561629080000000003e-01,5.701501950000000046e-06,1.199998890000000040e+00
1.590749999999999886e+01,1.443742630000000027e+00,1.087587979999999899e+00,1.265665299999999993e+00,3.561546480000000181e-01,5.691238239999999624e-06,1.199998909999999919e+00
1.591250000000000142e+01,1.443725869999999967e+00,1.087579489999999982e+00,1.265652680000000085e+00,3.561463790000000129e-01,5.677860290000000041e-06,1.199998909999999919e+00
1.591750000000000043e+01,1.443708949999999991e+00,1.087570850000000089e+00,1.265639900000000040e+00,3.561380989999999858e-01,5.666127820000000386e-06,1.199998890000000040e+00
1.592249999999999943e+01,1.443691889999999978e+00,1.087562080000000098e+00,1.265626979999999957e+00,3.561298099999999911e-01,5.657556640000000099e-06,1.199998869999999940e+00
1.592750000000000199e+01,1.443674660000000110e+00,1.087553149999999969e+00,1.265613909999999898e+00,3.561215110000000017e-01,5.651369779999999864e-06,1.199998860000000001e+00
1.593250000000000099e+01,1.443657289999999982e+00,1.087544089999999963e+00,1.265600690000000084e+00,3.561132020000000176e-01,5.646159110000000367e-06,1.199998850000000061e+00
1.593750000000000000e+01,1.443639759999999939e+00,1.087534879999999982e+00,1.265587320000000071e+00,3.561048840000000104e-01,5.640873960000000051e-06,1.199998850000000061e+00
1.594249999999999901e+01,1.443622079999999919e+00,1.087525529999999963e+00,1.265573800000000082e+00,3.560965560000000085e-01,5.635071989999999880e-06,1.199998850000000061e+00
1.594750000000000156e+01,1.443604249999999922e+00,1.087516029999999967e+00,1.265560140000000056e+00,3.560882180000000119e-01,5.628733340000000235e-06,1.199998850000000061e+00
1.595250000000000057e+01,1.443586260000000010e+00,1.087506389999999934e+00,1.265546330000000053e+00,3.560798700000000205e-01,5.622027119999999827e-06,1.199998850000000061e+00
1.595749999999999957e+01,1.443568119999999899e+00,1.087496610000000086e+00,1.265532370000000073e+00,3.560715130000000062e-01,5.615172879999999920e-06,1.199998850000000061e+00
1.596250000000000213e+01,1.443549830000000034e+00,1.087486680000000039e+00,1.265518259999999895e+00,3.560631470000000243e-01,5.608325330000000352e-06,1.199998850000000061e+00
1.596750000000000114e+01,1.443531389999999970e+00,1.087476619999999894e+00,1.265503999999999962e+00,3.560547709999999921e-01,5.601450659999999814e-06,1.199998850000000061e+00
1.597250000000000014e+01,1.443512789999999990e+00,1.087466409999999994e+00,1.265489599999999992e+00,3.560463859999999925e-01,5.594464530000000262e-06,1.199998850000000061e+00
1.597749999999999915e+01,1.443494049999999973e+00,1.087456060000000058e+00,1.265475050000000046e+00,3.560379920000000253e-01,5.587503269999999658e-06,1.199998850000000061e+00
1.598250000000000171e+01,1.443475150000000040e+00,1.087445559999999922e+00,1.265460349999999901e+00,3.560295880000000079e-01,5.580631580000000190e-06,1.199998850000000061e+00
1.598750000000000071e+01,1.443456099999999909e+00,1.087434919999999972e+00,1.265445509999999940e+00,3.560211750000000230e-01,5.573695059999999968e-06,1.199998850000000061e+00
1.599249999999999972e+01,1.443436900000000023e+00,1.087424139999999984e+00,1.265430520000000003e+00,3.560127530000000151e-01,5.567018580000000292e-06,1.199998850000000061e+00
1.599624999999999986e+01,1.443422399999999994e+00,1.087415969999999898e+00,1.265419180000000088e+00,3.560064299999999848e-01,5.562565900000000294e-06,1.199998850000000061e+00
1.600000000000000000e+01,1.443407810000000069e+00,1.087407709999999916e+00,1.265407759999999993e+00,3.560001030000000122e-01,5.558023419999999808e-06,1.199998850000000061e+00
1.600050000000000239e+01,1.443405859999999929e+00,1.087406600000000001e+00,1.265406229999999965e+00,3.559992590000000123e-01,5.557413439999999983e-06,1.199998850000000061e+00
1.600150000000000006e+01,1.443401949999999934e+00,1.087404379999999948e+00,1.265403169999999911e+00,3.559975699999999854e-01,5.556065470000000364e-06,1.199998860000000001e+00
1.600349999999999895e+01,1.443394120000000003e+00,1.087399929999999904e+00,1.265397019999999983e+00,3.559941919999999871e-01,5.553051770000000416e-06,1.199998860000000001e+00
1.600750000000000028e+01,1.443378379999999961e+00,1.087390950000000078e+00,1.265384669999999989e+00,3.559874319999999925e-01,5.547006799999999679e-06,1.199998860000000001e+00
1.601249999999999929e+01,1.443358579999999947e+00,1.087379600000000002e+00,1.265369090000000085e+00,3.559789740000000036e-01,5.540017889999999784e-06,1.199998850000000061e+00
1.601750000000000185e+01,1.443338620000000017e+00,1.087368120000000049e+00,1.265353369999999922e+00,3.559705069999999916e-01,5.533508689999999592e-06,1.199998860000000001e+00
1.602250000000000085e+01,1.443318520000000049e+00,1.087356489999999898e+00,1.265337500000000004e+00,3.559620310000000121e-01,5.527132879999999828e-06,1.199998860000000001e+00
1.602625000000000099e+01,1.443303339999999935e+00,1.087347669999999988e+00,1.265325510000000042e+00,3.559556680000000028e-01,5.522292400000000010e-06,1.199998860000000001e+00
1.602999999999999758e+01,1.443288080000000084e+00,1.087338780000000060e+00,1.265313429999999961e+00,3.559493009999999957e-01,5.517357020000000262e-06,1.199998860000000001e+00
1.603049999999999997e+01,1.443286040000000048e+00,1.087337580000000026e+00,1.265311810000000037e+00,3.559484509999999990e-01,5.516672939999999725e-06,1.199998860000000001e+00
1.603150000000000119e+01,1.443281950000000036e+00,1.087335200000000057e+00,1.265308569999999966e+00,3.559467519999999774e-01,5.515335590000000089e-06,1.199998860000000001e+00
1.603350000000000009e+01,1.443273760000000072e+00,1.087330399999999919e+00,1.265302080000000107e+00,3.559433530000000179e-01,5.512689060000000302e-06,1.199998860000000001e+00
1.603750000000000142e+01,1.443257299999999965e+00,1.087320749999999947e+00,1.265289019999999987e+00,3.559365500000000182e-01,5.507319660000000359e-06,1.199998860000000001e+00
1.604250000000000043e+01,1.443236589999999930e+00,1.087308549999999929e+00,1.265272570000000041e+00,3.559280400000000011e-01,5.500648209999999659e-06,1.199998860000000001e+00
1.604625000000000057e+01,1.443220970000000047e+00,1.087299320000000069e+00,1.265260140000000089e+00,3.559216510000000055e-01,5.495713060000000110e-06,1.199998860000000001e+00
1.605000000000000071e+01,1.443205260000000045e+00,1.087290000000000090e+00,1.265247629999999956e+00,3.559152569999999849e-01,5.490813800000000097e-06,1.199998860000000001e+00
1.605049999999999955e+01,1.443203149999999990e+00,1.087288749999999915e+00,1.265245949999999953e+00,3.559144040000000175e-01,5.490149000000000042e-06,1.199998860000000001e+00
1.605150000000000077e+01,1.443198949999999980e+00,1.087286250000000010e+00,1.265242600000000106e+00,3.559126989999999990e-01,5.488840879999999924e-06,1.199998860000000001e+00
1.605349999999999966e+01,1.443190509999999982e+00,1.087281230000000098e+00,1.265235869999999929e+00,3.559092859999999914e-01,5.486258050000000391e-06,1.199998860000000001e+00
1.605750000000000099e+01,1.443173580000000067e+00,1.087271120000000035e+00,1.265222349999999940e+00,3.559024559999999782e-01,5.481048810000000363e-06,1.199998860000000001e+00
1.606250000000000000e+01,1.443152280000000065e+00,1.087258370000000030e+00,1.265205319999999967e+00,3.558939110000000072e-01,5.474511449999999665e-06,1.199998860000000001e+00
1.606750000000000256e+01,1.443130830000000087e+00,1.087245470000000047e+00,1.265188149999999956e+00,3.558853579999999850e-01,5.467995919999999593e-06,1.199998869999999940e+00
1.607250000000000156e+01,1.443109229999999910e+00,1.087232430000000027e+00,1.265170829999999969e+00,3.558767959999999952e-01,5.461499220000000276e-06,1.199998869999999940e+00
1.607750000000000057e+01,1.443087479999999978e+00,1.087219259999999910e+00,1.265153369999999944e+00,3.558682260000000097e-01,5.455011830000000214e-06,1.199998869999999940e+00
1.608249999999999957e+01,1.443065590000000009e+00,1.087205940000000037e+00,1.265135759999999943e+00,3.558596479999999729e-01,5.448535269999999839e-06,1.199998869999999940e+00
1.608750000000000213e+01,1.443043550000000064e+00,1.087192479999999906e+00,1.265118009999999904e+00,3.558510619999999958e-01,5.442071189999999843e-06,1.199998869999999940e+00
1.609250000000000114e+01,1.443021359999999920e+00,1.087178889999999898e+00,1.265100120000000050e+00,3.558424680000000229e-01,5.435625480000000203e-06,1.199998869999999940e+00
1.609750000000000014e+01,1.442999020000000021e+00,1.087165149999999914e+00,1.265082079999999998e+00,3.558338650000000269e-01,5.429205389999999902e-06,1.199998869999999940e+00
1.610250000000000270e+01,1.442976529999999924e+00,1.087151280000000053e+00,1.265063899999999908e+00,3.558252550000000070e-01,5.422793199999999883e-06,1.199998869999999940e+00
1.610750000000000171e+01,1.442953900000000012e+00,1.087137259999999994e+00,1.265045580000000003e+00,3.558166360000000195e-01,5.416377860000000084e-06,1.199998869999999940e+00
1.611250000000000071e+01,1.442931119999999900e+00,1.087123110000000059e+00,1.265027120000000060e+00,3.558080100000000079e-01,5.409975619999999948e-06,1.199998869999999940e+00
1.611749999999999972e+01,1.442908190000000035e+00,1.087108820000000087e+00,1.265008509999999919e+00,3.557993760000000005e-01,5.403596380000000235e-06,1.199998880000000101e+00
1.612250000000000227e+01,1.442885119999999910e+00,1.087094390000000077e+00,1.264989759999999963e+00,3.557907339999999974e-01,5.397229479999999969e-06,1.199998880000000101e+00
1.612750000000000128e+01,1.442861900000000031e+00,1.087079820000000030e+00,1.264970860000000030e+00,3.557820839999999984e-01,5.390821299999999885e-06,1.199998880000000101e+00
1.613250000000000028e+01,1.442838539999999892e+00,1.087065109999999946e+00,1.264951829999999999e+00,3.557734269999999754e-01,5.384626930000000149e-06,1.199998880000000101e+00
1.613750000000000284e+01,1.442815029999999998e+00,1.087050269999999985e+00,1.264932649999999992e+00,3.557647620000000122e-01,5.378552610000000306e-06,1.199998880000000101e+00
1.614250000000000185e+01,1.442791369999999906e+00,1.087035280000000048e+00,1.264913329999999947e+00,3.557560889999999976e-01,5.372109119999999826e-06,1.199998880000000101e+00
1.614750000000000085e+01,1.442767569999999999e+00,1.087020160000000013e+00,1.264893870000000087e+00,3.557474090000000144e-01,5.365489799999999974e-06,1.199998880000000101e+00
1.615249999999999986e+01,1.442743619999999893e+00,1.087004899999999941e+00,1.264874260000000028e+00,3.557387220000000072e-01,5.359132119999999696e-06,1.199998880000000101e+00
1.615750000000000242e+01,1.442719529999999972e+00,1.086989509999999992e+00,1.264854520000000093e+00,3.557300270000000042e-01,5.353170190000000336e-06,1.199998880000000101e+00
1.616250000000000142e+01,1.442695300000000014e+00,1.086973970000000067e+00,1.264834629999999960e+00,3.557213240000000054e-01,5.347249979999999849e-06,1.199998890000000040e+00
1.616750000000000043e+01,1.442670909999999918e+00,1.086958300000000044e+00,1.264814609999999950e+00,3.557126139999999825e-01,5.341041439999999745e-06,1.199998890000000040e+00
1.617250000000000298e+01,1.442646389999999945e+00,1.086942489999999983e+00,1.264794439999999964e+00,3.557038969999999911e-01,5.334481359999999640e-06,1.199998890000000040e+00
1.617750000000000199e+01,1.442621719999999996e+00,1.086926540000000108e+00,1.264774129999999941e+00,3.556951729999999756e-01,5.327495969999999807e-06,1.199998890000000040e+00
1.618250000000000099e+01,1.442596900000000071e+00,1.086910459999999912e+00,1.264753680000000102e+00,3.556864419999999916e-01,5.321055639999999778e-06,1.199998880000000101e+00
1.618750000000000000e+01,1.442571950000000047e+00,1.086894239999999900e+00,1.264733090000000004e+00,3.556777039999999834e-01,5.315527230000000069e-06,1.199998880000000101e+00
1.619250000000000256e+01,1.442546850000000047e+00,1.086877890000000013e+00,1.264712370000000030e+00,3.556689579999999795e-01,5.309948899999999694e-06,1.199998890000000040e+00
1.619750000000000156e+01,1.442521600000000070e+00,1.086861389999999927e+00,1.264691500000000079e+00,3.556602059999999788e-01,5.303023329999999594e-06,1.199998880000000101e+00
1.620250000000000057e+01,1.442496210000000056e+00,1.086844769999999905e+00,1.264670490000000092e+00,3.556514459999999822e-01,5.295195630000000170e-06,1.199998869999999940e+00
1.620750000000000313e+01,1.442470680000000005e+00,1.086827999999999905e+00,1.264649340000000066e+00,3.556426799999999888e-01,5.288554919999999595e-06,1.199998860000000001e+00
1.621250000000000213e+01,1.442445009999999916e+00,1.086811100000000030e+00,1.264628059999999943e+00,3.556339070000000269e-01,5.285784859999999995e-06,1.199998869999999940e+00
1.621750000000000114e+01,1.442419190000000073e+00,1.086794070000000056e+00,1.264606630000000065e+00,3.556251269999999853e-01,5.285773389999999680e-06,1.199998899999999979e+00
1.622250000000000014e+01,1.442393239999999910e+00,1.086776900000000046e+00,1.264585070000000089e+00,3.556163399999999752e-01,5.280181630000000351e-06,1.199998930000000019e+00
1.622749999999999915e+01,1.442367139999999992e+00,1.086759589999999998e+00,1.264563359999999914e+00,3.556075470000000238e-01,5.269143759999999583e-06,1.199998930000000019e+00
1.623250000000000171e+01,1.442340890000000098e+00,1.086742150000000073e+00,1.264541520000000085e+00,3.555987469999999928e-01,5.258166069999999853e-06,1.199998920000000080e+00
1.623750000000000071e+01,1.442314510000000105e+00,1.086724569999999890e+00,1.264519539999999997e+00,3.555899410000000205e-01,5.255316779999999779e-06,1.199998930000000019e+00
1.624249999999999972e+01,1.442287990000000075e+00,1.086706860000000052e+00,1.264497420000000094e+00,3.555811280000000241e-01,5.261539840000000038e-06,1.199999000000000038e+00
1.624749999999999872e+01,1.442261320000000069e+00,1.086689009999999955e+00,1.264475170000000093e+00,3.555723080000000036e-01,5.267277660000000227e-06,1.199999100000000096e+00
1.625249999999999773e+01,1.442234510000000025e+00,1.086671029999999982e+00,1.264452769999999893e+00,3.555634830000000135e-01,5.264530389999999654e-06,1.199999210000000094e+00
1.625749999999999673e+01,1.442207570000000105e+00,1.086652919999999911e+00,1.264430240000000039e+00,3.555546509999999993e-01,5.246360800000000390e-06,1.199999250000000073e+00
1.626249999999999929e+01,1.442180479999999987e+00,1.086634670000000025e+00,1.264407569999999925e+00,3.555458120000000166e-01,5.202562709999999581e-06,1.199999119999999975e+00
1.626749999999999829e+01,1.442153250000000053e+00,1.086616290000000040e+00,1.264384769999999936e+00,3.555369680000000088e-01,5.158998219999999968e-06,1.199998869999999940e+00
1.627249999999999730e+01,1.442125890000000021e+00,1.086597770000000018e+00,1.264361829999999909e+00,3.555281169999999769e-01,5.140352909999999592e-06,1.199998609999999966e+00
1.627749999999999986e+01,1.442098380000000013e+00,1.086579119999999898e+00,1.264338750000000067e+00,3.555192600000000036e-01,5.147656920000000288e-06,1.199998420000000010e+00
1.628249999999999886e+01,1.442070729999999967e+00,1.086560339999999902e+00,1.264315529999999965e+00,3.555103969999999780e-01,5.164005169999999932e-06,1.199998289999999912e+00
1.628749999999999787e+01,1.442042950000000046e+00,1.086541420000000091e+00,1.264292179999999988e+00,3.555015280000000111e-01,5.182730979999999672e-06,1.199998239999999994e+00
1.629249999999999687e+01,1.442015019999999925e+00,1.086522369999999960e+00,1.264268699999999912e+00,3.554926540000000190e-01,5.210596990000000018e-06,1.199998340000000052e+00
1.629749999999999943e+01,1.441986959999999929e+00,1.086503189999999952e+00,1.264245070000000082e+00,3.554837730000000029e-01,5.230152550000000374e-06,1.199998509999999907e+00
1.630249999999999844e+01,1.441958759999999895e+00,1.086483869999999907e+00,1.264221309999999932e+00,3.554748859999999899e-01,5.244216849999999622e-06,1.199998759999999942e+00
1.630749999999999744e+01,1.441930420000000046e+00,1.086464419999999986e+00,1.264197419999999905e+00,3.554659940000000073e-01,5.231862059999999848e-06,1.199998960000000059e+00
1.631250000000000000e+01,1.441901939999999938e+00,1.086444839999999967e+00,1.264173390000000063e+00,3.554570959999999724e-01,5.228067790000000231e-06,1.199999199999999933e+00
1.631749999999999901e+01,1.441873329999999953e+00,1.086425130000000072e+00,1.264149229999999902e+00,3.554481919999999961e-01,5.217300889999999634e-06,1.199999430000000089e+00
1.632249999999999801e+01,1.441844569999999992e+00,1.086405290000000079e+00,1.264124929999999924e+00,3.554392829999999948e-01,5.182194210000000082e-06,1.199999510000000047e+00
1.632749999999999702e+01,1.441815679999999933e+00,1.086385310000000048e+00,1.264100500000000071e+00,3.554303679999999965e-01,5.138044989999999701e-06,1.199999459999999907e+00
1.633249999999999957e+01,1.441786650000000058e+00,1.086365210000000081e+00,1.264075929999999959e+00,3.554214479999999732e-01,5.102678879999999910e-06,1.199999320000000091e+00
1.633749999999999858e+01,1.441757490000000086e+00,1.086344970000000076e+00,1.264051229999999970e+00,3.554125220000000085e-01,5.089087680000000317e-06,1.199999169999999893e+00
1.634249999999999758e+01,1.441728190000000076e+00,1.086324599999999974e+00,1.264026400000000105e+00,3.554035910000000187e-01,5.091273789999999860e-06,1.199999059999999895e+00
1.634750000000000014e+01,1.441698750000000029e+00,1.086304099999999995e+00,1.264001429999999981e+00,3.553946550000000038e-01,5.099806769999999642e-06,1.199998979999999937e+00
1.635249999999999915e+01,1.441669180000000106e+00,1.086283469999999918e+00,1.263976329999999981e+00,3.553857129999999920e-01,5.099813569999999745e-06,1.199998899999999979e+00
1.635749999999999815e+01,1.441639469999999923e+00,1.086262709999999965e+00,1.263951089999999944e+00,3.553767660000000106e-01,5.094460979999999583e-06,1.199998820000000022e+00
1.636249999999999716e+01,1.441609630000000086e+00,1.086241819999999914e+00,1.263925720000000030e+00,3.553678140000000041e-01,5.091846280000000274e-06,1.199998750000000003e+00
1.636749999999999972e+01,1.441579649999999990e+00,1.086220790000000047e+00,1.263900220000000019e+00,3.553588569999999724e-01,5.094064090000000035e-06,1.199998719999999963e+00
1.637249999999999872e+01,1.441549540000000018e+00,1.086199640000000022e+00,1.263874589999999909e+00,3.553498950000000267e-01,5.100325699999999739e-06,1.199998740000000064e+00
1.637749999999999773e+01,1.441519290000000009e+00,1.086178359999999898e+00,1.263848829999999923e+00,3.553409269999999731e-01,5.109120310000000118e-06,1.199998810000000082e+00
1.638250000000000028e+01,1.441488909999999901e+00,1.086156949999999899e+00,1.263822929999999900e+00,3.553319549999999771e-01,5.112662609999999875e-06,1.199998909999999919e+00
1.638749999999999929e+01,1.441458389999999978e+00,1.086135410000000023e+00,1.263796900000000001e+00,3.553229780000000115e-01,5.106455269999999889e-06,1.199999000000000038e+00
1.639249999999999829e+01,1.441427739999999957e+00,1.086113740000000050e+00,1.263770740000000004e+00,3.553139960000000208e-01,5.093140690000000423e-06,1.199999059999999895e+00
1.639749999999999730e+01,1.441396949999999899e+00,1.086091939999999978e+00,1.263744449999999908e+00,3.553050099999999767e-01,5.079132809999999585e-06,1.199999089999999935e+00
1.640249999999999986e+01,1.441366039999999904e+00,1.086070019999999969e+00,1.263718029999999937e+00,3.552960190000000185e-01,5.070613259999999604e-06,1.199999129999999914e+00
1.640749999999999886e+01,1.441334990000000094e+00,1.086047959999999923e+00,1.263691469999999928e+00,3.552870229999999796e-01,5.069213340000000212e-06,1.199999199999999933e+00
1.641249999999999787e+01,1.441303800000000024e+00,1.086025779999999941e+00,1.263664789999999982e+00,3.552780220000000266e-01,5.058040860000000096e-06,1.199999220000000033e+00
